	ECM8000_TF_0_120		
21392.578125	-4.47	-53.57	1.00
21395.507813	-4.49	-53.88	1.00
21398.437500	-4.51	-54.18	1.00
21401.367188	-4.53	-54.47	1.00
21404.296875	-4.54	-54.75	1.00
21407.226563	-4.56	-55.03	1.00
21410.156250	-4.58	-55.30	1.00
21413.085938	-4.60	-55.57	1.00
21416.015625	-4.62	-55.84	1.00
21418.945313	-4.64	-56.13	1.00
21421.875000	-4.66	-56.48	1.00
21424.804688	1234.57	45.00	1.00
21427.734375	1234.57	45.00	1.00
21430.664063	1234.57	45.00	1.00
21433.593750	1234.57	45.00	1.00
21436.523438	1234.57	45.00	1.00
21439.453125	1234.57	45.00	1.00
21442.382813	1234.57	45.00	1.00
21445.312500	1234.57	45.00	1.00
21448.242188	1234.57	45.00	1.00
21451.171875	1234.57	45.00	1.00
21454.101563	1234.57	45.00	1.00
21457.031250	1234.57	45.00	1.00
21459.960938	1234.57	45.00	1.00
21462.890625	1234.57	45.00	1.00
21465.820313	1234.57	45.00	1.00
21468.750000	1234.57	45.00	1.00
21471.679688	1234.57	45.00	1.00
21474.609375	1234.57	45.00	1.00
21477.539063	1234.57	45.00	1.00
21480.468750	1234.57	45.00	1.00
21483.398438	1234.57	45.00	1.00
21486.328125	1234.57	45.00	1.00
21489.257813	1234.57	45.00	1.00
21492.187500	1234.57	45.00	1.00
21495.117188	1234.57	45.00	1.00
21498.046875	1234.57	45.00	1.00
21500.976563	1234.57	45.00	1.00
21503.906250	1234.57	45.00	1.00
21506.835938	1234.57	45.00	1.00
21509.765625	1234.57	45.00	1.00
21512.695313	-5.37	-97.79	1.00
21515.625000	-5.39	-98.59	1.00
21518.554688	-5.42	-99.23	0.99
21521.484375	-5.45	-99.76	0.98
21524.414063	-5.48	-100.20	0.98
21527.343750	-5.51	-100.56	1.00
21530.273438	-5.54	-100.85	1.00
21533.203125	-5.57	-101.07	1.00
21536.132813	-5.60	-101.22	1.00
21539.062500	-5.63	-101.33	1.00
21541.992188	-5.66	-101.41	1.00
21544.921875	-5.69	-101.48	1.00
21547.851563	-5.72	-101.53	1.00
21550.781250	-5.75	-101.58	1.00
21553.710938	-5.78	-101.62	1.00
21556.640625	-5.80	-101.66	1.00
21559.570313	-5.83	-101.70	1.00
21562.500000	-5.86	-101.74	1.00
21565.429688	-5.89	-101.79	1.00
21568.359375	-5.92	-101.86	1.00
21571.289063	-5.95	-101.94	1.00
21574.218750	-5.98	-102.03	1.00
21577.148438	-6.01	-102.12	1.00
21580.078125	-6.04	-102.20	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	1234.57	45.00	1.00
21603.515625	1234.57	45.00	1.00
21606.445313	1234.57	45.00	1.00
21609.375000	1234.57	45.00	1.00
21612.304688	1234.57	45.00	1.00
21615.234375	1234.57	45.00	1.00
21618.164063	1234.57	45.00	1.00
21621.093750	1234.57	45.00	1.00
21624.023438	-6.52	-103.07	1.00
21626.953125	-6.55	-103.14	1.00
21629.882813	-6.58	-103.20	1.00
21632.812500	-6.61	-103.27	1.00
21635.742188	-6.64	-103.34	1.00
21638.671875	-6.67	-103.42	1.00
21641.601563	-6.70	-103.49	1.00
21644.531250	-6.73	-103.55	1.00
21647.460938	-6.75	-103.62	1.00
21650.390625	1234.57	45.00	1.00
21653.320313	1234.57	45.00	1.00
21656.250000	1234.57	45.00	1.00
21659.179688	1234.57	45.00	1.00
21662.109375	1234.57	45.00	1.00
21665.039063	1234.57	45.00	1.00
21667.968750	1234.57	45.00	1.00
21670.898438	1234.57	45.00	1.00
21673.828125	1234.57	45.00	1.00
21676.757813	1234.57	45.00	1.00
21679.687500	1234.57	45.00	1.00
21682.617188	1234.57	45.00	1.00
21685.546875	1234.57	45.00	1.00
21688.476563	1234.57	45.00	1.00
21691.406250	1234.57	45.00	1.00
21694.335938	1234.57	45.00	1.00
21697.265625	1234.57	45.00	1.00
21700.195313	1234.57	45.00	1.00
21703.125000	1234.57	45.00	1.00
21706.054688	1234.57	45.00	1.00
21708.984375	1234.57	45.00	1.00
21711.914063	1234.57	45.00	1.00
21714.843750	1234.57	45.00	1.00
21717.773438	1234.57	45.00	1.00
21720.703125	1234.57	45.00	1.00
21723.632813	1234.57	45.00	1.00
21726.562500	1234.57	45.00	1.00
21729.492188	1234.57	45.00	1.00
21732.421875	1234.57	45.00	1.00
21735.351563	1234.57	45.00	1.00
21738.281250	1234.57	45.00	1.00
21741.210938	1234.57	45.00	1.00
21744.140625	1234.57	45.00	1.00
21747.070313	1234.57	45.00	1.00
21750.000000	1234.57	45.00	1.00
21752.929688	1234.57	45.00	1.00
21755.859375	1234.57	45.00	1.00
21758.789063	1234.57	45.00	1.00
21761.718750	1234.57	45.00	1.00
21764.648438	-8.12	-105.54	1.00
21767.578125	-8.14	-105.59	1.00
21770.507813	-8.16	-105.64	1.00
21773.437500	1234.57	45.00	1.00
21776.367188	1234.57	45.00	1.00
21779.296875	1234.57	45.00	1.00
21782.226563	1234.57	45.00	1.00
21785.156250	1234.57	45.00	1.00
21788.085938	1234.57	45.00	1.00
21791.015625	1234.57	45.00	1.00
21793.945313	1234.57	45.00	1.00
21796.875000	1234.57	45.00	1.00
21799.804688	1234.57	45.00	1.00
21802.734375	1234.57	45.00	1.00
21805.664063	1234.57	45.00	1.00
21808.593750	1234.57	45.00	1.00
21811.523438	1234.57	45.00	1.00
21814.453125	1234.57	45.00	1.00
21817.382813	1234.57	45.00	1.00
21820.312500	1234.57	45.00	1.00
21823.242188	1234.57	45.00	1.00
21826.171875	1234.57	45.00	1.00
21829.101563	1234.57	45.00	1.00
21832.031250	-8.56	-106.85	0.61
21834.960938	-8.58	-106.93	0.69
21837.890625	-8.59	-107.01	0.97
21840.820313	-8.61	-107.09	0.95
21843.750000	1234.57	45.00	1.00
21846.679688	-8.64	-107.28	1.00
21849.609375	-8.66	-107.39	1.00
21852.539063	-8.68	-107.52	1.00
21855.468750	1234.57	45.00	1.00
21858.398438	1234.57	45.00	1.00
21861.328125	1234.57	45.00	1.00
21864.257813	1234.57	45.00	1.00
21867.187500	1234.57	45.00	1.00
21870.117188	1234.57	45.00	1.00
21873.046875	1234.57	45.00	1.00
21875.976563	1234.57	45.00	1.00
21878.906250	-8.84	-108.74	1.00
21881.835938	1234.57	45.00	1.00
21884.765625	1234.57	45.00	1.00
21887.695313	1234.57	45.00	1.00
21890.625000	1234.57	45.00	1.00
21893.554688	1234.57	45.00	1.00
21896.484375	1234.57	45.00	1.00
21899.414063	1234.57	45.00	1.00
21902.343750	1234.57	45.00	1.00
21905.273438	-9.01	-109.71	1.00
21908.203125	-9.03	-109.99	1.00
21911.132813	-9.05	-110.28	1.00
21914.062500	1234.57	45.00	1.00
21916.992188	1234.57	45.00	1.00
21919.921875	1234.57	45.00	1.00
21922.851563	1234.57	45.00	1.00
21925.781250	1234.57	45.00	1.00
21928.710938	1234.57	45.00	1.00
21931.640625	1234.57	45.00	1.00
21934.570313	1234.57	45.00	1.00
21937.500000	1234.57	45.00	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	1234.57	45.00	1.00
21946.289063	1234.57	45.00	1.00
21949.218750	1234.57	45.00	1.00
21952.148438	1234.57	45.00	1.00
21955.078125	-9.42	-114.70	1.00
21958.007813	-9.45	-114.77	1.00
21960.937500	-9.47	-114.83	1.00
21963.867188	-9.50	-114.89	1.00
21966.796875	1234.57	45.00	1.00
21969.726563	1234.57	45.00	1.00
21972.656250	1234.57	45.00	1.00
21975.585938	1234.57	45.00	1.00
21978.515625	1234.57	45.00	1.00
21981.445313	1234.57	45.00	1.00
21984.375000	1234.57	45.00	1.00
21987.304688	1234.57	45.00	1.00
21990.234375	1234.57	45.00	1.00
21993.164063	1234.57	45.00	1.00
21996.093750	1234.57	45.00	1.00
21999.023438	1234.57	45.00	1.00
22001.953125	1234.57	45.00	1.00
22004.882813	1234.57	45.00	1.00
22007.812500	1234.57	45.00	1.00
22010.742188	1234.57	45.00	1.00
22013.671875	1234.57	45.00	1.00
22016.601563	1234.57	45.00	1.00
22019.531250	1234.57	45.00	1.00
22022.460938	1234.57	45.00	1.00
22025.390625	1234.57	45.00	1.00
22028.320313	-10.20	-116.21	1.00
22031.250000	-10.22	-116.26	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	1234.57	45.00	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	-10.31	-116.49	1.00
22045.898438	-10.33	-116.54	1.00
22048.828125	-10.36	-116.60	1.00
22051.757813	-10.38	-116.66	1.00
22054.687500	-10.40	-116.72	1.00
22057.617188	-10.42	-116.78	1.00
22060.546875	-10.44	-116.84	1.00
22063.476563	-10.47	-116.91	1.00
22066.406250	1234.57	45.00	1.00
22069.335938	1234.57	45.00	1.00
22072.265625	1234.57	45.00	1.00
22075.195313	1234.57	45.00	1.00
22078.125000	1234.57	45.00	1.00
22081.054688	1234.57	45.00	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	1234.57	45.00	1.00
22089.843750	1234.57	45.00	1.00
22092.773438	1234.57	45.00	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	-10.74	-117.62	1.00
22101.562500	1234.57	45.00	1.00
22104.492188	1234.57	45.00	1.00
22107.421875	1234.57	45.00	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	1234.57	45.00	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	1234.57	45.00	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	1234.57	45.00	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	1234.57	45.00	1.00
22142.578125	-11.12	-118.59	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	1234.57	45.00	1.00
22151.367188	-11.21	-118.49	1.00
22154.296875	-11.24	-118.44	1.00
22157.226563	1234.57	45.00	1.00
22160.156250	1234.57	45.00	1.00
22163.085938	-11.33	-118.28	1.00
22166.015625	-11.36	-118.21	1.00
22168.945313	-11.39	-118.13	1.00
22171.875000	-11.43	-118.05	1.00
22174.804688	-11.46	-117.97	1.00
22177.734375	-11.49	-117.89	1.00
22180.664063	-11.52	-117.81	1.00
22183.593750	-11.56	-117.73	1.00
22186.523438	-11.59	-117.65	1.00
22189.453125	-11.62	-117.57	1.00
22192.382813	-11.66	-117.50	1.00
22195.312500	-11.69	-117.43	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	1234.57	45.00	1.00
22204.101563	1234.57	45.00	1.00
22207.031250	-11.83	-117.18	1.00
22209.960938	-11.86	-117.12	1.00
22212.890625	1234.57	45.00	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	1234.57	45.00	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	-12.08	-116.81	1.00
22230.468750	-12.12	-116.76	1.00
22233.398438	-12.16	-116.71	1.00
22236.328125	-12.19	-116.66	1.00
22239.257813	-12.23	-116.61	1.00
22242.187500	1234.57	45.00	1.00
22245.117188	-12.30	-116.53	1.00
22248.046875	-12.34	-116.49	0.99
22250.976563	-12.38	-116.46	0.96
22253.906250	-12.41	-116.43	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	1234.57	45.00	1.00
22265.625000	1234.57	45.00	1.00
22268.554688	1234.57	45.00	1.00
22271.484375	1234.57	45.00	1.00
22274.414063	1234.57	45.00	1.00
22277.343750	1234.57	45.00	1.00
22280.273438	1234.57	45.00	1.00
22283.203125	1234.57	45.00	1.00
22286.132813	1234.57	45.00	1.00
22289.062500	1234.57	45.00	1.00
22291.992188	-12.93	-116.06	1.00
22294.921875	-12.97	-116.03	1.00
22297.851563	-13.01	-115.99	1.00
22300.781250	-13.04	-115.96	1.00
22303.710938	-13.08	-115.93	1.00
22306.640625	-13.12	-115.90	1.00
22309.570313	1234.57	45.00	1.00
22312.500000	1234.57	45.00	1.00
22315.429688	1234.57	45.00	1.00
22318.359375	1234.57	45.00	1.00
22321.289063	1234.57	45.00	1.00
22324.218750	1234.57	45.00	1.00
22327.148438	1234.57	45.00	1.00
22330.078125	1234.57	45.00	1.00
22333.007813	-13.49	-115.72	1.00
22335.937500	-13.53	-115.71	1.00
22338.867188	-13.57	-115.71	1.00
22341.796875	-13.61	-115.70	1.00
22344.726563	-13.65	-115.69	1.00
22347.656250	-13.70	-115.67	1.00
22350.585938	-13.74	-115.66	1.00
22353.515625	-13.78	-115.64	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	1234.57	45.00	1.00
22379.882813	1234.57	45.00	1.00
22382.812500	1234.57	45.00	1.00
22385.742188	1234.57	45.00	1.00
22388.671875	1234.57	45.00	1.00
22391.601563	1234.57	45.00	1.00
22394.531250	-14.42	-115.40	1.00
22397.460938	-14.46	-115.38	1.00
22400.390625	-14.50	-115.37	1.00
22403.320313	-14.54	-115.35	1.00
22406.250000	-14.58	-115.33	1.00
22409.179688	-14.63	-115.31	1.00
22412.109375	-14.67	-115.29	1.00
22415.039063	-14.71	-115.28	1.00
22417.968750	-14.75	-115.27	1.00
22420.898438	-14.80	-115.26	1.00
22423.828125	-14.84	-115.25	1.00
22426.757813	-14.89	-115.25	1.00
22429.687500	-14.93	-115.25	1.00
22432.617188	-14.97	-115.25	1.00
22435.546875	-15.02	-115.26	1.00
22438.476563	-15.06	-115.26	1.00
22441.406250	-15.11	-115.27	0.98
22444.335938	-15.15	-115.28	1.00
22447.265625	-15.20	-115.29	1.00
22450.195313	-15.24	-115.31	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	-15.52	-115.42	1.00
22470.703125	-15.57	-115.43	1.00
22473.632813	-15.62	-115.45	1.00
22476.562500	-15.67	-115.46	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	-15.81	-115.53	1.00
22488.281250	-15.86	-115.54	1.00
22491.210938	-15.91	-115.55	1.00
22494.140625	-15.96	-115.57	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	-16.12	-115.63	1.00
22505.859375	-16.17	-115.65	1.00
22508.789063	-16.22	-115.67	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	-16.65	-115.85	1.00
22535.156250	-16.71	-115.89	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	1234.57	45.00	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	1234.57	45.00	1.00
22570.312500	1234.57	45.00	1.00
22573.242188	-17.48	-116.37	1.00
22576.171875	-17.55	-116.37	1.00
22579.101563	-17.61	-116.37	1.00
22582.031250	-17.67	-116.37	1.00
22584.960938	1234.57	45.00	1.00
22587.890625	1234.57	45.00	1.00
22590.820313	1234.57	45.00	1.00
22593.750000	1234.57	45.00	1.00
22596.679688	1234.57	45.00	1.00
22599.609375	-18.06	-116.37	1.00
22602.539063	-18.12	-116.38	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	-18.25	-116.39	1.00
22611.328125	1234.57	45.00	1.00
22614.257813	1234.57	45.00	1.00
22617.187500	-18.45	-116.40	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	1234.57	45.00	1.00
22628.906250	1234.57	45.00	1.00
22631.835938	-18.78	-116.40	1.00
22634.765625	1234.57	45.00	1.00
22637.695313	1234.57	45.00	1.00
22640.625000	1234.57	45.00	1.00
22643.554688	1234.57	45.00	1.00
22646.484375	1234.57	45.00	1.00
22649.414063	-19.19	-116.35	1.00
22652.343750	-19.26	-116.36	1.00
22655.273438	-19.33	-116.36	1.00
22658.203125	-19.40	-116.38	1.00
22661.132813	-19.48	-116.40	1.00
22664.062500	-19.55	-116.42	1.00
22666.992188	-19.62	-116.45	1.00
22669.921875	-19.69	-116.48	1.00
22672.851563	-19.76	-116.53	1.00
22675.781250	-19.84	-116.57	1.00
22678.710938	1234.57	45.00	1.00
22681.640625	1234.57	45.00	1.00
22684.570313	1234.57	45.00	1.00
22687.500000	1234.57	45.00	1.00
22690.429688	1234.57	45.00	1.00
22693.359375	-20.29	-116.92	1.00
22696.289063	-20.37	-116.97	1.00
22699.218750	1234.57	45.00	1.00
22702.148438	-20.52	-117.06	1.00
22705.078125	-20.60	-117.10	1.00
22708.007813	-20.68	-117.14	1.00
22710.937500	-20.76	-117.18	1.00
22713.867188	-20.84	-117.22	1.00
22716.796875	-20.92	-117.26	1.00
22719.726563	-21.00	-117.30	1.00
22722.656250	1234.57	45.00	1.00
22725.585938	1234.57	45.00	1.00
22728.515625	1234.57	45.00	1.00
22731.445313	1234.57	45.00	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	1234.57	45.00	1.00
22746.093750	1234.57	45.00	1.00
22749.023438	1234.57	45.00	1.00
22751.953125	1234.57	45.00	1.00
22754.882813	1234.57	45.00	1.00
22757.812500	1234.57	45.00	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	1234.57	45.00	1.00
22766.601563	1234.57	45.00	1.00
22769.531250	1234.57	45.00	1.00
22772.460938	1234.57	45.00	1.00
22775.390625	1234.57	45.00	1.00
22778.320313	1234.57	45.00	1.00
22781.250000	1234.57	45.00	1.00
22784.179688	-22.93	-118.28	1.00
22787.109375	-23.02	-118.24	1.00
22790.039063	1234.57	45.00	1.00
22792.968750	1234.57	45.00	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	1234.57	45.00	1.00
22813.476563	1234.57	45.00	1.00
22816.406250	1234.57	45.00	1.00
22819.335938	1234.57	45.00	1.00
22822.265625	1234.57	45.00	1.00
22825.195313	1234.57	45.00	1.00
22828.125000	1234.57	45.00	1.00
22831.054688	1234.57	45.00	1.00
22833.984375	1234.57	45.00	1.00
22836.914063	1234.57	45.00	1.00
22839.843750	1234.57	45.00	1.00
22842.773438	1234.57	45.00	1.00
22845.703125	1234.57	45.00	1.00
22848.632813	1234.57	45.00	1.00
22851.562500	1234.57	45.00	1.00
22854.492188	1234.57	45.00	1.00
22857.421875	1234.57	45.00	1.00
22860.351563	-25.61	-117.11	1.00
22863.281250	-25.72	-117.07	1.00
22866.210938	-25.83	-117.03	1.00
22869.140625	-25.94	-116.99	1.00
22872.070313	-26.05	-116.96	1.00
22875.000000	-26.16	-116.94	1.00
22877.929688	-26.27	-116.92	1.00
22880.859375	-26.38	-116.91	1.00
22883.789063	-26.50	-116.90	1.00
22886.718750	1234.57	45.00	1.00
22889.648438	1234.57	45.00	1.00
22892.578125	1234.57	45.00	1.00
22895.507813	-26.96	-116.90	1.00
22898.437500	-27.08	-116.92	1.00
22901.367188	-27.19	-116.93	1.00
22904.296875	-27.31	-116.95	1.00
22907.226563	-27.43	-116.96	1.00
22910.156250	1234.57	45.00	1.00
22913.085938	1234.57	45.00	1.00
22916.015625	1234.57	45.00	1.00
22918.945313	1234.57	45.00	1.00
22921.875000	1234.57	45.00	1.00
22924.804688	1234.57	45.00	1.00
22927.734375	1234.57	45.00	1.00
22930.664063	-28.40	-117.09	1.00
22933.593750	-28.52	-117.13	1.00
22936.523438	-28.65	-117.17	1.00
22939.453125	-28.77	-117.22	1.00
22942.382813	-28.89	-117.27	1.00
22945.312500	-29.02	-117.32	1.00
22948.242188	-29.15	-117.38	1.00
22951.171875	1234.57	45.00	1.00
22954.101563	1234.57	45.00	1.00
22957.031250	1234.57	45.00	1.00
22959.960938	1234.57	45.00	1.00
22962.890625	1234.57	45.00	1.00
22965.820313	1234.57	45.00	1.00
22968.750000	1234.57	45.00	1.00
22971.679688	1234.57	45.00	1.00
22974.609375	1234.57	45.00	1.00
22977.539063	1234.57	45.00	1.00
22980.468750	1234.57	45.00	1.00
22983.398438	-30.74	-118.15	1.00
22986.328125	1234.57	45.00	1.00
22989.257813	1234.57	45.00	1.00
22992.187500	1234.57	45.00	1.00
22995.117188	1234.57	45.00	1.00
22998.046875	1234.57	45.00	1.00
23000.976563	1234.57	45.00	1.00
23003.906250	-31.68	-118.63	1.00
23006.835938	-31.81	-118.70	1.00
23009.765625	1234.57	45.00	1.00
23012.695313	1234.57	45.00	1.00
23015.625000	1234.57	45.00	1.00
23018.554688	1234.57	45.00	1.00
23021.484375	1234.57	45.00	1.00
23024.414063	1234.57	45.00	1.00
23027.343750	1234.57	45.00	1.00
23030.273438	1234.57	45.00	1.00
23033.203125	1234.57	45.00	1.00
23036.132813	1234.57	45.00	1.00
23039.062500	1234.57	45.00	1.00
23041.992188	-33.51	-119.47	1.00
23044.921875	-33.66	-119.51	1.00
23047.851563	-33.80	-119.55	1.00
23050.781250	1234.57	45.00	1.00
23053.710938	1234.57	45.00	1.00
23056.640625	1234.57	45.00	1.00
23059.570313	1234.57	45.00	1.00
23062.500000	-34.53	-119.77	1.00
23065.429688	-34.67	-119.80	1.00
23068.359375	1234.57	45.00	1.00
23071.289063	1234.57	45.00	1.00
23074.218750	1234.57	45.00	1.00
23077.148438	-35.27	-119.93	1.00
23080.078125	-35.41	-119.96	1.00
23083.007813	1234.57	45.00	1.00
23085.937500	1234.57	45.00	1.00
23088.867188	1234.57	45.00	1.00
23091.796875	1234.57	45.00	1.00
23094.726563	1234.57	45.00	1.00
23097.656250	1234.57	45.00	1.00
23100.585938	1234.57	45.00	1.00
23103.515625	1234.57	45.00	1.00
23106.445313	1234.57	45.00	1.00
23109.375000	1234.57	45.00	1.00
23112.304688	-37.13	-120.32	1.00
23115.234375	-37.29	-120.35	1.00
23118.164063	-37.45	-120.37	1.00
23121.093750	1234.57	45.00	1.00
23124.023438	1234.57	45.00	1.00
23126.953125	1234.57	45.00	1.00
23129.882813	-38.09	-120.48	1.00
23132.812500	-38.25	-120.50	1.00
23135.742188	-38.42	-120.52	1.00
23138.671875	-38.58	-120.54	1.00
23141.601563	-38.74	-120.57	1.00
23144.531250	-38.91	-120.60	1.00
23147.460938	-39.08	-120.64	1.00
23150.390625	1234.57	45.00	1.00
23153.320313	1234.57	45.00	1.00
23156.250000	1234.57	45.00	1.00
23159.179688	1234.57	45.00	1.00
23162.109375	1234.57	45.00	1.00
23165.039063	1234.57	45.00	1.00
23167.968750	1234.57	45.00	1.00
23170.898438	-40.45	-120.95	1.00
23173.828125	-40.63	-121.01	1.00
23176.757813	-40.80	-121.07	1.00
23179.687500	-40.98	-121.13	1.00
23182.617188	1234.57	45.00	1.00
23185.546875	1234.57	45.00	1.00
23188.476563	1234.57	45.00	1.00
23191.406250	1234.57	45.00	1.00
23194.335938	1234.57	45.00	1.00
23197.265625	-42.06	-121.51	1.00
23200.195313	-42.24	-121.56	1.00
23203.125000	-42.43	-121.62	1.00
23206.054688	-42.61	-121.68	1.00
23208.984375	1234.57	45.00	1.00
23211.914063	1234.57	45.00	1.00
23214.843750	1234.57	45.00	1.00
23217.773438	1234.57	45.00	1.00
23220.703125	1234.57	45.00	1.00
23223.632813	1234.57	45.00	1.00
23226.562500	1234.57	45.00	1.00
23229.492188	1234.57	45.00	1.00
23232.421875	1234.57	45.00	1.00
23235.351563	-44.52	-122.34	1.00
23238.281250	-44.71	-122.38	1.00
23241.210938	-44.90	-122.42	1.00
23244.140625	-45.10	-122.45	1.00
23247.070313	-45.29	-122.49	1.00
23250.000000	-45.49	-122.52	1.00
23252.929688	-45.68	-122.55	1.00
23255.859375	-45.88	-122.58	1.00
23258.789063	-46.07	-122.61	1.00
23261.718750	-46.27	-122.64	1.00
23264.648438	-46.47	-122.67	1.00
23267.578125	-46.66	-122.70	1.00
23270.507813	1234.57	45.00	1.00
23273.437500	1234.57	45.00	1.00
23276.367188	1234.57	45.00	1.00
23279.296875	1234.57	45.00	1.00
23282.226563	1234.57	45.00	1.00
23285.156250	1234.57	45.00	1.00
23288.085938	1234.57	45.00	1.00
23291.015625	1234.57	45.00	1.00
23293.945313	1234.57	45.00	1.00
23296.875000	1234.57	45.00	1.00
23299.804688	1234.57	45.00	1.00
23302.734375	1234.57	45.00	1.00
23305.664063	1234.57	45.00	1.00
23308.593750	1234.57	45.00	1.00
23311.523438	1234.57	45.00	1.00
23314.453125	1234.57	45.00	1.00
23317.382813	1234.57	45.00	1.00
23320.312500	1234.57	45.00	1.00
23323.242188	1234.57	45.00	1.00
23326.171875	1234.57	45.00	1.00
23329.101563	-51.24	-123.48	1.00
23332.031250	-51.46	-123.49	1.00
23334.960938	-51.67	-123.50	1.00
23337.890625	-51.89	-123.51	1.00
23340.820313	-52.11	-123.53	1.00
23343.750000	1234.57	45.00	1.00
23346.679688	1234.57	45.00	1.00
23349.609375	1234.57	45.00	1.00
23352.539063	1234.57	45.00	1.00
23355.468750	1234.57	45.00	1.00
23358.398438	1234.57	45.00	1.00
23361.328125	1234.57	45.00	1.00
23364.257813	1234.57	45.00	1.00
23367.187500	1234.57	45.00	1.00
23370.117188	1234.57	45.00	1.00
23373.046875	1234.57	45.00	1.00
23375.976563	1234.57	45.00	1.00
23378.906250	1234.57	45.00	1.00
23381.835938	-55.35	-123.75	1.00
23384.765625	-55.58	-123.80	1.00
23387.695313	-55.81	-123.85	1.00
23390.625000	1234.57	45.00	1.00
23393.554688	1234.57	45.00	1.00
23396.484375	1234.57	45.00	1.00
23399.414063	1234.57	45.00	1.00
23402.343750	1234.57	45.00	1.00
23405.273438	1234.57	45.00	1.00
