	SM57_TF_0_120		
21993.164063	1234.57	45.00	1.00
21996.093750	1234.57	45.00	1.00
21999.023438	1234.57	45.00	1.00
22001.953125	1234.57	45.00	1.00
22004.882813	1234.57	45.00	1.00
22007.812500	1234.57	45.00	1.00
22010.742188	1234.57	45.00	1.00
22013.671875	1234.57	45.00	1.00
22016.601563	1234.57	45.00	1.00
22019.531250	1234.57	45.00	1.00
22022.460938	1234.57	45.00	1.00
22025.390625	1234.57	45.00	1.00
22028.320313	1234.57	45.00	1.00
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	1234.57	45.00	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	1234.57	45.00	1.00
22051.757813	1234.57	45.00	1.00
22054.687500	1234.57	45.00	1.00
22057.617188	1234.57	45.00	1.00
22060.546875	1234.57	45.00	1.00
22063.476563	1234.57	45.00	1.00
22066.406250	1234.57	45.00	1.00
22069.335938	1234.57	45.00	1.00
22072.265625	1234.57	45.00	1.00
22075.195313	1234.57	45.00	1.00
22078.125000	1234.57	45.00	1.00
22081.054688	1234.57	45.00	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	1234.57	45.00	1.00
22089.843750	-29.43	54.55	1.00
22092.773438	-29.48	54.52	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	1234.57	45.00	1.00
22101.562500	1234.57	45.00	1.00
22104.492188	1234.57	45.00	1.00
22107.421875	1234.57	45.00	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	1234.57	45.00	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	1234.57	45.00	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	1234.57	45.00	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	1234.57	45.00	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	1234.57	45.00	1.00
22151.367188	1234.57	45.00	1.00
22154.296875	1234.57	45.00	1.00
22157.226563	1234.57	45.00	1.00
22160.156250	1234.57	45.00	1.00
22163.085938	1234.57	45.00	1.00
22166.015625	1234.57	45.00	1.00
22168.945313	1234.57	45.00	1.00
22171.875000	1234.57	45.00	1.00
22174.804688	1234.57	45.00	1.00
22177.734375	1234.57	45.00	1.00
22180.664063	1234.57	45.00	1.00
22183.593750	1234.57	45.00	1.00
22186.523438	1234.57	45.00	1.00
22189.453125	1234.57	45.00	1.00
22192.382813	1234.57	45.00	1.00
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	1234.57	45.00	1.00
22204.101563	1234.57	45.00	1.00
22207.031250	1234.57	45.00	1.00
22209.960938	1234.57	45.00	1.00
22212.890625	1234.57	45.00	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	1234.57	45.00	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	1234.57	45.00	1.00
22230.468750	-32.45	52.90	1.00
22233.398438	-32.51	52.85	1.00
22236.328125	1234.57	45.00	1.00
22239.257813	1234.57	45.00	1.00
22242.187500	1234.57	45.00	1.00
22245.117188	1234.57	45.00	1.00
22248.046875	-32.83	52.58	0.99
22250.976563	-32.89	52.52	1.00
22253.906250	-32.96	52.46	1.00
22256.835938	-33.02	52.39	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	1234.57	45.00	1.00
22265.625000	1234.57	45.00	1.00
22268.554688	1234.57	45.00	1.00
22271.484375	1234.57	45.00	1.00
22274.414063	1234.57	45.00	1.00
22277.343750	1234.57	45.00	1.00
22280.273438	1234.57	45.00	1.00
22283.203125	1234.57	45.00	1.00
22286.132813	1234.57	45.00	1.00
22289.062500	1234.57	45.00	1.00
22291.992188	1234.57	45.00	1.00
22294.921875	1234.57	45.00	1.00
22297.851563	1234.57	45.00	1.00
22300.781250	1234.57	45.00	1.00
22303.710938	1234.57	45.00	1.00
22306.640625	1234.57	45.00	1.00
22309.570313	1234.57	45.00	1.00
22312.500000	1234.57	45.00	1.00
22315.429688	1234.57	45.00	1.00
22318.359375	1234.57	45.00	1.00
22321.289063	1234.57	45.00	1.00
22324.218750	-34.65	50.61	1.00
22327.148438	1234.57	45.00	1.00
22330.078125	1234.57	45.00	1.00
22333.007813	1234.57	45.00	1.00
22335.937500	1234.57	45.00	1.00
22338.867188	1234.57	45.00	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	1234.57	45.00	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	1234.57	45.00	1.00
22379.882813	1234.57	45.00	1.00
22382.812500	1234.57	45.00	1.00
22385.742188	1234.57	45.00	1.00
22388.671875	1234.57	45.00	1.00
22391.601563	1234.57	45.00	1.00
22394.531250	1234.57	45.00	1.00
22397.460938	1234.57	45.00	1.00
22400.390625	1234.57	45.00	1.00
22403.320313	1234.57	45.00	1.00
22406.250000	1234.57	45.00	1.00
22409.179688	1234.57	45.00	1.00
22412.109375	1234.57	45.00	1.00
22415.039063	1234.57	45.00	1.00
22417.968750	1234.57	45.00	1.00
22420.898438	1234.57	45.00	1.00
22423.828125	1234.57	45.00	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	1234.57	45.00	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	1234.57	45.00	1.00
22473.632813	1234.57	45.00	1.00
22476.562500	1234.57	45.00	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	-40.26	47.03	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	1234.57	45.00	1.00
22505.859375	-40.52	46.99	1.00
22508.789063	-40.61	46.99	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	1234.57	45.00	1.00
22535.156250	1234.57	45.00	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	1234.57	45.00	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	1234.57	45.00	1.00
22570.312500	1234.57	45.00	1.00
22573.242188	1234.57	45.00	1.00
22576.171875	1234.57	45.00	1.00
22579.101563	1234.57	45.00	1.00
22582.031250	1234.57	45.00	1.00
22584.960938	1234.57	45.00	1.00
22587.890625	1234.57	45.00	1.00
22590.820313	1234.57	45.00	1.00
22593.750000	1234.57	45.00	1.00
22596.679688	1234.57	45.00	1.00
22599.609375	1234.57	45.00	1.00
22602.539063	1234.57	45.00	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	1234.57	45.00	1.00
22611.328125	1234.57	45.00	1.00
22614.257813	1234.57	45.00	1.00
22617.187500	1234.57	45.00	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	1234.57	45.00	1.00
22628.906250	1234.57	45.00	1.00
22631.835938	1234.57	45.00	1.00
22634.765625	1234.57	45.00	1.00
22637.695313	1234.57	45.00	1.00
22640.625000	1234.57	45.00	1.00
22643.554688	1234.57	45.00	1.00
22646.484375	1234.57	45.00	1.00
22649.414063	1234.57	45.00	1.00
22652.343750	1234.57	45.00	1.00
22655.273438	1234.57	45.00	1.00
22658.203125	1234.57	45.00	1.00
22661.132813	1234.57	45.00	1.00
22664.062500	1234.57	45.00	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
22672.851563	1234.57	45.00	1.00
22675.781250	1234.57	45.00	1.00
22678.710938	1234.57	45.00	1.00
22681.640625	1234.57	45.00	1.00
22684.570313	1234.57	45.00	1.00
22687.500000	1234.57	45.00	1.00
22690.429688	1234.57	45.00	1.00
22693.359375	1234.57	45.00	1.00
22696.289063	1234.57	45.00	1.00
22699.218750	1234.57	45.00	1.00
22702.148438	1234.57	45.00	1.00
22705.078125	1234.57	45.00	1.00
22708.007813	1234.57	45.00	1.00
22710.937500	1234.57	45.00	1.00
22713.867188	1234.57	45.00	1.00
22716.796875	1234.57	45.00	1.00
22719.726563	1234.57	45.00	1.00
22722.656250	1234.57	45.00	1.00
22725.585938	1234.57	45.00	1.00
22728.515625	1234.57	45.00	1.00
22731.445313	1234.57	45.00	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	1234.57	45.00	1.00
22746.093750	1234.57	45.00	1.00
22749.023438	1234.57	45.00	1.00
22751.953125	1234.57	45.00	1.00
22754.882813	1234.57	45.00	1.00
22757.812500	1234.57	45.00	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	1234.57	45.00	1.00
22766.601563	1234.57	45.00	1.00
22769.531250	1234.57	45.00	1.00
22772.460938	1234.57	45.00	1.00
22775.390625	1234.57	45.00	1.00
22778.320313	1234.57	45.00	1.00
22781.250000	1234.57	45.00	1.00
22784.179688	1234.57	45.00	1.00
22787.109375	1234.57	45.00	1.00
22790.039063	1234.57	45.00	1.00
22792.968750	1234.57	45.00	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	1234.57	45.00	1.00
22813.476563	1234.57	45.00	1.00
22816.406250	1234.57	45.00	1.00
22819.335938	1234.57	45.00	1.00
22822.265625	1234.57	45.00	1.00
22825.195313	1234.57	45.00	1.00
22828.125000	1234.57	45.00	1.00
22831.054688	1234.57	45.00	1.00
22833.984375	1234.57	45.00	1.00
22836.914063	1234.57	45.00	1.00
22839.843750	1234.57	45.00	1.00
22842.773438	1234.57	45.00	1.00
22845.703125	1234.57	45.00	1.00
22848.632813	1234.57	45.00	1.00
22851.562500	1234.57	45.00	1.00
22854.492188	1234.57	45.00	1.00
22857.421875	1234.57	45.00	1.00
22860.351563	1234.57	45.00	1.00
22863.281250	1234.57	45.00	1.00
22866.210938	1234.57	45.00	1.00
22869.140625	1234.57	45.00	1.00
22872.070313	1234.57	45.00	1.00
22875.000000	1234.57	45.00	1.00
22877.929688	1234.57	45.00	1.00
22880.859375	1234.57	45.00	1.00
22883.789063	1234.57	45.00	1.00
22886.718750	1234.57	45.00	1.00
22889.648438	1234.57	45.00	1.00
22892.578125	1234.57	45.00	1.00
22895.507813	1234.57	45.00	1.00
22898.437500	1234.57	45.00	1.00
22901.367188	1234.57	45.00	1.00
22904.296875	1234.57	45.00	1.00
22907.226563	1234.57	45.00	1.00
22910.156250	1234.57	45.00	1.00
22913.085938	1234.57	45.00	1.00
22916.015625	1234.57	45.00	1.00
22918.945313	1234.57	45.00	1.00
22921.875000	1234.57	45.00	1.00
22924.804688	1234.57	45.00	1.00
22927.734375	1234.57	45.00	1.00
22930.664063	1234.57	45.00	1.00
22933.593750	1234.57	45.00	1.00
22936.523438	1234.57	45.00	1.00
22939.453125	1234.57	45.00	1.00
22942.382813	1234.57	45.00	1.00
22945.312500	1234.57	45.00	1.00
22948.242188	1234.57	45.00	1.00
22951.171875	1234.57	45.00	1.00
22954.101563	1234.57	45.00	1.00
22957.031250	1234.57	45.00	1.00
22959.960938	1234.57	45.00	1.00
22962.890625	1234.57	45.00	1.00
22965.820313	1234.57	45.00	1.00
22968.750000	1234.57	45.00	1.00
22971.679688	1234.57	45.00	1.00
22974.609375	1234.57	45.00	1.00
22977.539063	1234.57	45.00	1.00
22980.468750	1234.57	45.00	1.00
22983.398438	1234.57	45.00	1.00
22986.328125	1234.57	45.00	1.00
22989.257813	1234.57	45.00	1.00
22992.187500	1234.57	45.00	1.00
22995.117188	1234.57	45.00	1.00
22998.046875	1234.57	45.00	1.00
23000.976563	1234.57	45.00	1.00
23003.906250	1234.57	45.00	1.00
23006.835938	1234.57	45.00	1.00
23009.765625	1234.57	45.00	1.00
23012.695313	1234.57	45.00	1.00
23015.625000	1234.57	45.00	1.00
23018.554688	1234.57	45.00	1.00
23021.484375	1234.57	45.00	1.00
23024.414063	1234.57	45.00	1.00
23027.343750	1234.57	45.00	1.00
23030.273438	1234.57	45.00	1.00
23033.203125	1234.57	45.00	1.00
23036.132813	1234.57	45.00	1.00
23039.062500	-128.07	25.64	1.00
23041.992188	1234.57	45.00	1.00
23044.921875	1234.57	45.00	1.00
23047.851563	1234.57	45.00	1.00
23050.781250	1234.57	45.00	1.00
23053.710938	1234.57	45.00	1.00
23056.640625	1234.57	45.00	1.00
23059.570313	1234.57	45.00	1.00
23062.500000	1234.57	45.00	1.00
23065.429688	1234.57	45.00	1.00
23068.359375	1234.57	45.00	1.00
23071.289063	1234.57	45.00	1.00
23074.218750	1234.57	45.00	1.00
23077.148438	1234.57	45.00	1.00
23080.078125	1234.57	45.00	1.00
23083.007813	1234.57	45.00	1.00
23085.937500	1234.57	45.00	1.00
23088.867188	1234.57	45.00	1.00
23091.796875	-137.43	21.87	1.00
23094.726563	-137.95	21.81	1.00
23097.656250	1234.57	45.00	1.00
23100.585938	1234.57	45.00	1.00
23103.515625	1234.57	45.00	1.00
23106.445313	1234.57	45.00	1.00
23109.375000	1234.57	45.00	1.00
23112.304688	1234.57	45.00	1.00
23115.234375	1234.57	45.00	1.00
23118.164063	1234.57	45.00	1.00
23121.093750	1234.57	45.00	1.00
23124.023438	1234.57	45.00	1.00
23126.953125	1234.57	45.00	1.00
23129.882813	1234.57	45.00	1.00
23132.812500	1234.57	45.00	1.00
23135.742188	1234.57	45.00	1.00
23138.671875	1234.57	45.00	1.00
23141.601563	1234.57	45.00	1.00
23144.531250	1234.57	45.00	1.00
23147.460938	1234.57	45.00	1.00
23150.390625	1234.57	45.00	1.00
23153.320313	1234.57	45.00	1.00
23156.250000	1234.57	45.00	1.00
23159.179688	1234.57	45.00	1.00
23162.109375	1234.57	45.00	1.00
23165.039063	1234.57	45.00	1.00
23167.968750	1234.57	45.00	1.00
23170.898438	1234.57	45.00	1.00
23173.828125	1234.57	45.00	1.00
23176.757813	1234.57	45.00	1.00
23179.687500	1234.57	45.00	1.00
23182.617188	1234.57	45.00	1.00
23185.546875	1234.57	45.00	1.00
23188.476563	1234.57	45.00	1.00
23191.406250	1234.57	45.00	1.00
23194.335938	1234.57	45.00	1.00
23197.265625	1234.57	45.00	1.00
23200.195313	1234.57	45.00	1.00
23203.125000	1234.57	45.00	1.00
23206.054688	1234.57	45.00	1.00
23208.984375	1234.57	45.00	1.00
23211.914063	1234.57	45.00	1.00
23214.843750	1234.57	45.00	1.00
23217.773438	1234.57	45.00	1.00
23220.703125	1234.57	45.00	1.00
23223.632813	1234.57	45.00	1.00
23226.562500	1234.57	45.00	1.00
23229.492188	1234.57	45.00	1.00
23232.421875	1234.57	45.00	1.00
23235.351563	1234.57	45.00	1.00
23238.281250	1234.57	45.00	1.00
23241.210938	1234.57	45.00	1.00
23244.140625	1234.57	45.00	1.00
23247.070313	1234.57	45.00	1.00
23250.000000	1234.57	45.00	1.00
23252.929688	1234.57	45.00	1.00
23255.859375	1234.57	45.00	1.00
23258.789063	1234.57	45.00	1.00
23261.718750	1234.57	45.00	1.00
23264.648438	1234.57	45.00	1.00
23267.578125	1234.57	45.00	1.00
23270.507813	1234.57	45.00	1.00
23273.437500	1234.57	45.00	1.00
23276.367188	1234.57	45.00	1.00
23279.296875	1234.57	45.00	1.00
23282.226563	1234.57	45.00	1.00
23285.156250	1234.57	45.00	1.00
23288.085938	1234.57	45.00	1.00
23291.015625	1234.57	45.00	1.00
23293.945313	1234.57	45.00	1.00
23296.875000	1234.57	45.00	1.00
23299.804688	1234.57	45.00	1.00
23302.734375	1234.57	45.00	1.00
23305.664063	1234.57	45.00	1.00
23308.593750	1234.57	45.00	1.00
23311.523438	1234.57	45.00	1.00
23314.453125	1234.57	45.00	1.00
23317.382813	1234.57	45.00	1.00
23320.312500	1234.57	45.00	1.00
23323.242188	1234.57	45.00	1.00
23326.171875	1234.57	45.00	1.00
23329.101563	1234.57	45.00	1.00
23332.031250	1234.57	45.00	1.00
23334.960938	1234.57	45.00	1.00
23337.890625	1234.57	45.00	1.00
23340.820313	1234.57	45.00	1.00
23343.750000	1234.57	45.00	1.00
23346.679688	1234.57	45.00	1.00
23349.609375	1234.57	45.00	1.00
23352.539063	1234.57	45.00	1.00
23355.468750	1234.57	45.00	1.00
23358.398438	1234.57	45.00	1.00
23361.328125	1234.57	45.00	1.00
23364.257813	1234.57	45.00	1.00
23367.187500	1234.57	45.00	1.00
23370.117188	1234.57	45.00	1.00
23373.046875	1234.57	45.00	1.00
23375.976563	1234.57	45.00	1.00
23378.906250	1234.57	45.00	1.00
23381.835938	1234.57	45.00	1.00
23384.765625	1234.57	45.00	1.00
23387.695313	1234.57	45.00	1.00
23390.625000	1234.57	45.00	1.00
23393.554688	1234.57	45.00	1.00
23396.484375	1234.57	45.00	1.00
23399.414063	1234.57	45.00	1.00
23402.343750	1234.57	45.00	1.00
23405.273438	1234.57	45.00	1.00
23408.203125	1234.57	45.00	1.00
23411.132813	1234.57	45.00	1.00
23414.062500	1234.57	45.00	1.00
23416.992188	1234.57	45.00	1.00
23419.921875	1234.57	45.00	1.00
23422.851563	1234.57	45.00	1.00
23425.781250	1234.57	45.00	1.00
23428.710938	1234.57	45.00	1.00
23431.640625	1234.57	45.00	1.00
23434.570313	1234.57	45.00	1.00
23437.500000	1234.57	45.00	1.00
23440.429688	1234.57	45.00	1.00
23443.359375	1234.57	45.00	1.00
23446.289063	1234.57	45.00	1.00
23449.218750	1234.57	45.00	1.00
23452.148438	1234.57	45.00	1.00
23455.078125	1234.57	45.00	1.00
23458.007813	1234.57	45.00	1.00
23460.937500	1234.57	45.00	1.00
23463.867188	1234.57	45.00	1.00
23466.796875	1234.57	45.00	1.00
23469.726563	1234.57	45.00	1.00
23472.656250	1234.57	45.00	1.00
23475.585938	1234.57	45.00	1.00
23478.515625	1234.57	45.00	1.00
23481.445313	1234.57	45.00	1.00
23484.375000	1234.57	45.00	1.00
23487.304688	1234.57	45.00	1.00
23490.234375	1234.57	45.00	1.00
23493.164063	1234.57	45.00	1.00
23496.093750	1234.57	45.00	1.00
23499.023438	1234.57	45.00	1.00
23501.953125	1234.57	45.00	1.00
23504.882813	1234.57	45.00	1.00
23507.812500	1234.57	45.00	1.00
23510.742188	1234.57	45.00	1.00
23513.671875	1234.57	45.00	1.00
23516.601563	1234.57	45.00	1.00
23519.531250	1234.57	45.00	1.00
23522.460938	1234.57	45.00	1.00
23525.390625	1234.57	45.00	1.00
23528.320313	1234.57	45.00	1.00
23531.250000	1234.57	45.00	1.00
23534.179688	1234.57	45.00	1.00
23537.109375	1234.57	45.00	1.00
23540.039063	1234.57	45.00	1.00
23542.968750	1234.57	45.00	1.00
23545.898438	1234.57	45.00	1.00
23548.828125	1234.57	45.00	1.00
23551.757813	1234.57	45.00	1.00
23554.687500	1234.57	45.00	1.00
23557.617188	1234.57	45.00	1.00
23560.546875	1234.57	45.00	1.00
23563.476563	1234.57	45.00	1.00
23566.406250	1234.57	45.00	1.00
23569.335938	1234.57	45.00	1.00
23572.265625	1234.57	45.00	1.00
23575.195313	1234.57	45.00	1.00
23578.125000	1234.57	45.00	1.00
23581.054688	1234.57	45.00	1.00
23583.984375	1234.57	45.00	1.00
23586.914063	1234.57	45.00	1.00
23589.843750	1234.57	45.00	1.00
23592.773438	1234.57	45.00	1.00
23595.703125	1234.57	45.00	1.00
23598.632813	1234.57	45.00	1.00
23601.562500	1234.57	45.00	1.00
23604.492188	1234.57	45.00	1.00
23607.421875	1234.57	45.00	1.00
23610.351563	1234.57	45.00	1.00
23613.281250	1234.57	45.00	1.00
23616.210938	1234.57	45.00	1.00
23619.140625	1234.57	45.00	1.00
23622.070313	1234.57	45.00	1.00
23625.000000	1234.57	45.00	1.00
23627.929688	1234.57	45.00	1.00
23630.859375	1234.57	45.00	1.00
23633.789063	1234.57	45.00	1.00
23636.718750	1234.57	45.00	1.00
23639.648438	1234.57	45.00	1.00
23642.578125	1234.57	45.00	1.00
23645.507813	1234.57	45.00	1.00
23648.437500	1234.57	45.00	1.00
23651.367188	1234.57	45.00	1.00
23654.296875	1234.57	45.00	1.00
23657.226563	1234.57	45.00	1.00
23660.156250	1234.57	45.00	1.00
23663.085938	1234.57	45.00	1.00
23666.015625	1234.57	45.00	1.00
23668.945313	1234.57	45.00	1.00
23671.875000	1234.57	45.00	1.00
23674.804688	1234.57	45.00	1.00
23677.734375	1234.57	45.00	1.00
23680.664063	1234.57	45.00	1.00
23683.593750	1234.57	45.00	1.00
23686.523438	1234.57	45.00	1.00
23689.453125	1234.57	45.00	1.00
23692.382813	1234.57	45.00	1.00
23695.312500	1234.57	45.00	1.00
23698.242188	1234.57	45.00	1.00
23701.171875	1234.57	45.00	1.00
23704.101563	1234.57	45.00	1.00
23707.031250	1234.57	45.00	1.00
23709.960938	1234.57	45.00	1.00
23712.890625	1234.57	45.00	1.00
23715.820313	1234.57	45.00	1.00
23718.750000	1234.57	45.00	1.00
23721.679688	1234.57	45.00	1.00
23724.609375	1234.57	45.00	1.00
23727.539063	1234.57	45.00	1.00
23730.468750	1234.57	45.00	1.00
23733.398438	1234.57	45.00	1.00
23736.328125	1234.57	45.00	1.00
23739.257813	1234.57	45.00	1.00
23742.187500	1234.57	45.00	1.00
23745.117188	1234.57	45.00	1.00
23748.046875	1234.57	45.00	1.00
23750.976563	1234.57	45.00	1.00
23753.906250	1234.57	45.00	1.00
23756.835938	1234.57	45.00	1.00
23759.765625	1234.57	45.00	1.00
23762.695313	1234.57	45.00	1.00
23765.625000	1234.57	45.00	1.00
23768.554688	1234.57	45.00	1.00
23771.484375	1234.57	45.00	1.00
23774.414063	1234.57	45.00	1.00
23777.343750	1234.57	45.00	1.00
23780.273438	1234.57	45.00	1.00
23783.203125	1234.57	45.00	1.00
23786.132813	1234.57	45.00	1.00
23789.062500	1234.57	45.00	1.00
23791.992188	1234.57	45.00	1.00
23794.921875	1234.57	45.00	1.00
23797.851563	1234.57	45.00	1.00
23800.781250	1234.57	45.00	1.00
23803.710938	1234.57	45.00	1.00
23806.640625	1234.57	45.00	1.00
23809.570313	1234.57	45.00	1.00
23812.500000	1234.57	45.00	1.00
23815.429688	1234.57	45.00	1.00
23818.359375	1234.57	45.00	1.00
23821.289063	1234.57	45.00	1.00
23824.218750	1234.57	45.00	1.00
23827.148438	1234.57	45.00	1.00
23830.078125	1234.57	45.00	1.00
23833.007813	1234.57	45.00	1.00
23835.937500	1234.57	45.00	1.00
23838.867188	1234.57	45.00	1.00
23841.796875	1234.57	45.00	1.00
23844.726563	1234.57	45.00	1.00
23847.656250	1234.57	45.00	1.00
23850.585938	1234.57	45.00	1.00
23853.515625	1234.57	45.00	1.00
23856.445313	1234.57	45.00	1.00
23859.375000	1234.57	45.00	1.00
23862.304688	1234.57	45.00	1.00
23865.234375	1234.57	45.00	1.00
23868.164063	1234.57	45.00	1.00
23871.093750	1234.57	45.00	1.00
23874.023438	1234.57	45.00	1.00
23876.953125	1234.57	45.00	1.00
23879.882813	1234.57	45.00	1.00
23882.812500	1234.57	45.00	1.00
23885.742188	1234.57	45.00	1.00
23888.671875	1234.57	45.00	1.00
23891.601563	1234.57	45.00	1.00
23894.531250	1234.57	45.00	1.00
23897.460938	1234.57	45.00	1.00
23900.390625	1234.57	45.00	1.00
23903.320313	1234.57	45.00	1.00
23906.250000	1234.57	45.00	1.00
23909.179688	1234.57	45.00	1.00
23912.109375	1234.57	45.00	1.00
23915.039063	1234.57	45.00	1.00
23917.968750	1234.57	45.00	1.00
23920.898438	1234.57	45.00	1.00
23923.828125	1234.57	45.00	1.00
23926.757813	1234.57	45.00	1.00
23929.687500	1234.57	45.00	1.00
23932.617188	1234.57	45.00	1.00
23935.546875	1234.57	45.00	1.00
23938.476563	1234.57	45.00	1.00
23941.406250	1234.57	45.00	1.00
23944.335938	1234.57	45.00	1.00
23947.265625	1234.57	45.00	1.00
23950.195313	1234.57	45.00	1.00
23953.125000	1234.57	45.00	1.00
23956.054688	1234.57	45.00	1.00
23958.984375	1234.57	45.00	1.00
23961.914063	1234.57	45.00	1.00
23964.843750	1234.57	45.00	1.00
23967.773438	1234.57	45.00	1.00
