	SM57_TF_0_165		
20991.210938	1234.57	45.00	1.00
20994.140625	1234.57	45.00	1.00
20997.070313	1234.57	45.00	1.00
21000.000000	1234.57	45.00	1.00
21002.929688	1234.57	45.00	1.00
21005.859375	1234.57	45.00	1.00
21008.789063	1234.57	45.00	1.00
21011.718750	1234.57	45.00	1.00
21014.648438	1234.57	45.00	1.00
21017.578125	1234.57	45.00	1.00
21020.507813	1234.57	45.00	1.00
21023.437500	1234.57	45.00	1.00
21026.367188	1234.57	45.00	1.00
21029.296875	1234.57	45.00	1.00
21032.226563	1234.57	45.00	1.00
21035.156250	1234.57	45.00	1.00
21038.085938	1234.57	45.00	1.00
21041.015625	1234.57	45.00	1.00
21043.945313	1234.57	45.00	1.00
21046.875000	1234.57	45.00	1.00
21049.804688	1234.57	45.00	1.00
21052.734375	1234.57	45.00	1.00
21055.664063	1234.57	45.00	1.00
21058.593750	1234.57	45.00	1.00
21061.523438	1234.57	45.00	1.00
21064.453125	1234.57	45.00	1.00
21067.382813	1234.57	45.00	1.00
21070.312500	1234.57	45.00	1.00
21073.242188	1234.57	45.00	1.00
21076.171875	1234.57	45.00	1.00
21079.101563	1234.57	45.00	1.00
21082.031250	1234.57	45.00	1.00
21084.960938	1234.57	45.00	1.00
21087.890625	1234.57	45.00	1.00
21090.820313	1234.57	45.00	1.00
21093.750000	1234.57	45.00	1.00
21096.679688	1234.57	45.00	1.00
21099.609375	1234.57	45.00	1.00
21102.539063	1234.57	45.00	1.00
21105.468750	1234.57	45.00	1.00
21108.398438	1234.57	45.00	1.00
21111.328125	1234.57	45.00	1.00
21114.257813	1234.57	45.00	1.00
21117.187500	1234.57	45.00	1.00
21120.117188	1234.57	45.00	1.00
21123.046875	1234.57	45.00	1.00
21125.976563	1234.57	45.00	1.00
21128.906250	1234.57	45.00	1.00
21131.835938	1234.57	45.00	1.00
21134.765625	1234.57	45.00	1.00
21137.695313	1234.57	45.00	1.00
21140.625000	1234.57	45.00	1.00
21143.554688	1234.57	45.00	1.00
21146.484375	1234.57	45.00	1.00
21149.414063	1234.57	45.00	1.00
21152.343750	1234.57	45.00	1.00
21155.273438	1234.57	45.00	1.00
21158.203125	1234.57	45.00	1.00
21161.132813	1234.57	45.00	1.00
21164.062500	1234.57	45.00	1.00
21166.992188	1234.57	45.00	1.00
21169.921875	1234.57	45.00	1.00
21172.851563	1234.57	45.00	1.00
21175.781250	1234.57	45.00	1.00
21178.710938	1234.57	45.00	1.00
21181.640625	1234.57	45.00	1.00
21184.570313	1234.57	45.00	1.00
21187.500000	1234.57	45.00	1.00
21190.429688	1234.57	45.00	1.00
21193.359375	1234.57	45.00	1.00
21196.289063	1234.57	45.00	1.00
21199.218750	1234.57	45.00	1.00
21202.148438	1234.57	45.00	1.00
21205.078125	1234.57	45.00	1.00
21208.007813	1234.57	45.00	1.00
21210.937500	1234.57	45.00	1.00
21213.867188	1234.57	45.00	1.00
21216.796875	1234.57	45.00	1.00
21219.726563	1234.57	45.00	1.00
21222.656250	1234.57	45.00	1.00
21225.585938	1234.57	45.00	1.00
21228.515625	1234.57	45.00	1.00
21231.445313	1234.57	45.00	1.00
21234.375000	1234.57	45.00	1.00
21237.304688	1234.57	45.00	1.00
21240.234375	1234.57	45.00	1.00
21243.164063	1234.57	45.00	1.00
21246.093750	1234.57	45.00	1.00
21249.023438	1234.57	45.00	1.00
21251.953125	1234.57	45.00	1.00
21254.882813	1234.57	45.00	1.00
21257.812500	1234.57	45.00	1.00
21260.742188	1234.57	45.00	1.00
21263.671875	1234.57	45.00	1.00
21266.601563	1234.57	45.00	1.00
21269.531250	1234.57	45.00	1.00
21272.460938	1234.57	45.00	1.00
21275.390625	1234.57	45.00	1.00
21278.320313	1234.57	45.00	1.00
21281.250000	1234.57	45.00	1.00
21284.179688	1234.57	45.00	1.00
21287.109375	1234.57	45.00	1.00
21290.039063	1234.57	45.00	1.00
21292.968750	1234.57	45.00	1.00
21295.898438	1234.57	45.00	1.00
21298.828125	1234.57	45.00	1.00
21301.757813	1234.57	45.00	1.00
21304.687500	1234.57	45.00	1.00
21307.617188	1234.57	45.00	1.00
21310.546875	1234.57	45.00	1.00
21313.476563	1234.57	45.00	1.00
21316.406250	1234.57	45.00	1.00
21319.335938	1234.57	45.00	1.00
21322.265625	1234.57	45.00	1.00
21325.195313	1234.57	45.00	1.00
21328.125000	1234.57	45.00	1.00
21331.054688	1234.57	45.00	1.00
21333.984375	1234.57	45.00	1.00
21336.914063	1234.57	45.00	1.00
21339.843750	1234.57	45.00	1.00
21342.773438	1234.57	45.00	1.00
21345.703125	1234.57	45.00	1.00
21348.632813	1234.57	45.00	1.00
21351.562500	1234.57	45.00	1.00
21354.492188	1234.57	45.00	1.00
21357.421875	1234.57	45.00	1.00
21360.351563	1234.57	45.00	1.00
21363.281250	1234.57	45.00	1.00
21366.210938	1234.57	45.00	1.00
21369.140625	1234.57	45.00	1.00
21372.070313	1234.57	45.00	1.00
21375.000000	1234.57	45.00	1.00
21377.929688	1234.57	45.00	1.00
21380.859375	1234.57	45.00	1.00
21383.789063	1234.57	45.00	1.00
21386.718750	1234.57	45.00	1.00
21389.648438	1234.57	45.00	1.00
21392.578125	1234.57	45.00	1.00
21395.507813	1234.57	45.00	1.00
21398.437500	1234.57	45.00	1.00
21401.367188	1234.57	45.00	1.00
21404.296875	1234.57	45.00	1.00
21407.226563	1234.57	45.00	1.00
21410.156250	1234.57	45.00	1.00
21413.085938	1234.57	45.00	1.00
21416.015625	1234.57	45.00	1.00
21418.945313	-29.70	2.33	1.00
21421.875000	-29.72	2.32	1.00
21424.804688	1234.57	45.00	1.00
21427.734375	1234.57	45.00	1.00
21430.664063	1234.57	45.00	1.00
21433.593750	1234.57	45.00	1.00
21436.523438	1234.57	45.00	1.00
21439.453125	1234.57	45.00	1.00
21442.382813	1234.57	45.00	1.00
21445.312500	1234.57	45.00	1.00
21448.242188	1234.57	45.00	1.00
21451.171875	1234.57	45.00	1.00
21454.101563	1234.57	45.00	1.00
21457.031250	1234.57	45.00	1.00
21459.960938	1234.57	45.00	1.00
21462.890625	1234.57	45.00	1.00
21465.820313	1234.57	45.00	1.00
21468.750000	1234.57	45.00	1.00
21471.679688	1234.57	45.00	1.00
21474.609375	1234.57	45.00	1.00
21477.539063	1234.57	45.00	1.00
21480.468750	1234.57	45.00	1.00
21483.398438	1234.57	45.00	1.00
21486.328125	1234.57	45.00	1.00
21489.257813	1234.57	45.00	1.00
21492.187500	1234.57	45.00	1.00
21495.117188	1234.57	45.00	1.00
21498.046875	1234.57	45.00	1.00
21500.976563	1234.57	45.00	1.00
21503.906250	1234.57	45.00	1.00
21506.835938	1234.57	45.00	1.00
21509.765625	1234.57	45.00	1.00
21512.695313	1234.57	45.00	1.00
21515.625000	1234.57	45.00	1.00
21518.554688	1234.57	45.00	1.00
21521.484375	1234.57	45.00	1.00
21524.414063	1234.57	45.00	1.00
21527.343750	1234.57	45.00	1.00
21530.273438	1234.57	45.00	1.00
21533.203125	1234.57	45.00	1.00
21536.132813	1234.57	45.00	1.00
21539.062500	1234.57	45.00	1.00
21541.992188	1234.57	45.00	1.00
21544.921875	1234.57	45.00	1.00
21547.851563	1234.57	45.00	1.00
21550.781250	1234.57	45.00	1.00
21553.710938	1234.57	45.00	1.00
21556.640625	1234.57	45.00	1.00
21559.570313	1234.57	45.00	1.00
21562.500000	1234.57	45.00	1.00
21565.429688	1234.57	45.00	1.00
21568.359375	1234.57	45.00	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	1234.57	45.00	1.00
21603.515625	1234.57	45.00	1.00
21606.445313	1234.57	45.00	1.00
21609.375000	1234.57	45.00	1.00
21612.304688	1234.57	45.00	1.00
21615.234375	1234.57	45.00	1.00
21618.164063	1234.57	45.00	1.00
21621.093750	1234.57	45.00	1.00
21624.023438	1234.57	45.00	1.00
21626.953125	1234.57	45.00	1.00
21629.882813	1234.57	45.00	1.00
21632.812500	1234.57	45.00	1.00
21635.742188	1234.57	45.00	1.00
21638.671875	1234.57	45.00	1.00
21641.601563	1234.57	45.00	1.00
21644.531250	1234.57	45.00	1.00
21647.460938	1234.57	45.00	1.00
21650.390625	1234.57	45.00	1.00
21653.320313	1234.57	45.00	1.00
21656.250000	1234.57	45.00	1.00
21659.179688	1234.57	45.00	1.00
21662.109375	1234.57	45.00	1.00
21665.039063	1234.57	45.00	1.00
21667.968750	1234.57	45.00	1.00
21670.898438	1234.57	45.00	1.00
21673.828125	1234.57	45.00	1.00
21676.757813	1234.57	45.00	1.00
21679.687500	1234.57	45.00	1.00
21682.617188	1234.57	45.00	1.00
21685.546875	1234.57	45.00	1.00
21688.476563	1234.57	45.00	1.00
21691.406250	1234.57	45.00	1.00
21694.335938	1234.57	45.00	1.00
21697.265625	1234.57	45.00	1.00
21700.195313	1234.57	45.00	1.00
21703.125000	1234.57	45.00	1.00
21706.054688	1234.57	45.00	1.00
21708.984375	1234.57	45.00	1.00
21711.914063	1234.57	45.00	1.00
21714.843750	1234.57	45.00	1.00
21717.773438	1234.57	45.00	1.00
21720.703125	1234.57	45.00	1.00
21723.632813	1234.57	45.00	1.00
21726.562500	1234.57	45.00	1.00
21729.492188	1234.57	45.00	1.00
21732.421875	1234.57	45.00	1.00
21735.351563	1234.57	45.00	1.00
21738.281250	1234.57	45.00	1.00
21741.210938	1234.57	45.00	1.00
21744.140625	1234.57	45.00	1.00
21747.070313	1234.57	45.00	1.00
21750.000000	1234.57	45.00	1.00
21752.929688	1234.57	45.00	1.00
21755.859375	1234.57	45.00	1.00
21758.789063	1234.57	45.00	1.00
21761.718750	1234.57	45.00	1.00
21764.648438	1234.57	45.00	1.00
21767.578125	1234.57	45.00	1.00
21770.507813	1234.57	45.00	1.00
21773.437500	1234.57	45.00	1.00
21776.367188	1234.57	45.00	1.00
21779.296875	1234.57	45.00	1.00
21782.226563	1234.57	45.00	1.00
21785.156250	1234.57	45.00	1.00
21788.085938	1234.57	45.00	1.00
21791.015625	1234.57	45.00	1.00
21793.945313	1234.57	45.00	1.00
21796.875000	1234.57	45.00	1.00
21799.804688	1234.57	45.00	1.00
21802.734375	1234.57	45.00	1.00
21805.664063	1234.57	45.00	1.00
21808.593750	1234.57	45.00	1.00
21811.523438	1234.57	45.00	1.00
21814.453125	1234.57	45.00	1.00
21817.382813	1234.57	45.00	1.00
21820.312500	1234.57	45.00	1.00
21823.242188	1234.57	45.00	1.00
21826.171875	1234.57	45.00	1.00
21829.101563	1234.57	45.00	1.00
21832.031250	1234.57	45.00	1.00
21834.960938	1234.57	45.00	1.00
21837.890625	1234.57	45.00	1.00
21840.820313	1234.57	45.00	1.00
21843.750000	1234.57	45.00	1.00
21846.679688	1234.57	45.00	1.00
21849.609375	1234.57	45.00	1.00
21852.539063	1234.57	45.00	1.00
21855.468750	1234.57	45.00	1.00
21858.398438	1234.57	45.00	1.00
21861.328125	1234.57	45.00	1.00
21864.257813	1234.57	45.00	1.00
21867.187500	1234.57	45.00	1.00
21870.117188	1234.57	45.00	1.00
21873.046875	1234.57	45.00	1.00
21875.976563	1234.57	45.00	1.00
21878.906250	1234.57	45.00	1.00
21881.835938	1234.57	45.00	1.00
21884.765625	1234.57	45.00	1.00
21887.695313	1234.57	45.00	1.00
21890.625000	1234.57	45.00	1.00
21893.554688	1234.57	45.00	1.00
21896.484375	1234.57	45.00	1.00
21899.414063	1234.57	45.00	1.00
21902.343750	1234.57	45.00	1.00
21905.273438	1234.57	45.00	1.00
21908.203125	1234.57	45.00	1.00
21911.132813	1234.57	45.00	1.00
21914.062500	1234.57	45.00	1.00
21916.992188	1234.57	45.00	1.00
21919.921875	1234.57	45.00	1.00
21922.851563	1234.57	45.00	1.00
21925.781250	-52.93	-61.62	1.00
21928.710938	1234.57	45.00	1.00
21931.640625	1234.57	45.00	1.00
21934.570313	1234.57	45.00	1.00
21937.500000	1234.57	45.00	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	1234.57	45.00	1.00
21946.289063	1234.57	45.00	1.00
21949.218750	1234.57	45.00	1.00
21952.148438	1234.57	45.00	1.00
21955.078125	1234.57	45.00	1.00
21958.007813	1234.57	45.00	1.00
21960.937500	1234.57	45.00	1.00
21963.867188	1234.57	45.00	1.00
21966.796875	1234.57	45.00	1.00
21969.726563	1234.57	45.00	1.00
21972.656250	1234.57	45.00	1.00
21975.585938	1234.57	45.00	1.00
21978.515625	1234.57	45.00	1.00
21981.445313	1234.57	45.00	1.00
21984.375000	1234.57	45.00	1.00
21987.304688	1234.57	45.00	1.00
21990.234375	1234.57	45.00	1.00
21993.164063	1234.57	45.00	1.00
21996.093750	1234.57	45.00	1.00
21999.023438	1234.57	45.00	1.00
22001.953125	1234.57	45.00	1.00
22004.882813	1234.57	45.00	1.00
22007.812500	1234.57	45.00	1.00
22010.742188	1234.57	45.00	1.00
22013.671875	1234.57	45.00	1.00
22016.601563	1234.57	45.00	1.00
22019.531250	1234.57	45.00	1.00
22022.460938	1234.57	45.00	1.00
22025.390625	1234.57	45.00	1.00
22028.320313	1234.57	45.00	1.00
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	1234.57	45.00	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	1234.57	45.00	1.00
22051.757813	1234.57	45.00	1.00
22054.687500	1234.57	45.00	1.00
22057.617188	1234.57	45.00	1.00
22060.546875	1234.57	45.00	1.00
22063.476563	1234.57	45.00	1.00
22066.406250	1234.57	45.00	1.00
22069.335938	1234.57	45.00	1.00
22072.265625	1234.57	45.00	1.00
22075.195313	1234.57	45.00	1.00
22078.125000	1234.57	45.00	1.00
22081.054688	1234.57	45.00	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	1234.57	45.00	1.00
22089.843750	1234.57	45.00	1.00
22092.773438	1234.57	45.00	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	1234.57	45.00	1.00
22101.562500	1234.57	45.00	1.00
22104.492188	1234.57	45.00	1.00
22107.421875	1234.57	45.00	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	1234.57	45.00	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	1234.57	45.00	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	1234.57	45.00	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	1234.57	45.00	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	1234.57	45.00	1.00
22151.367188	1234.57	45.00	1.00
22154.296875	1234.57	45.00	1.00
22157.226563	1234.57	45.00	1.00
22160.156250	1234.57	45.00	1.00
22163.085938	1234.57	45.00	1.00
22166.015625	1234.57	45.00	1.00
22168.945313	1234.57	45.00	1.00
22171.875000	1234.57	45.00	1.00
22174.804688	1234.57	45.00	1.00
22177.734375	1234.57	45.00	1.00
22180.664063	1234.57	45.00	1.00
22183.593750	1234.57	45.00	1.00
22186.523438	1234.57	45.00	1.00
22189.453125	1234.57	45.00	1.00
22192.382813	1234.57	45.00	1.00
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	1234.57	45.00	1.00
22204.101563	1234.57	45.00	1.00
22207.031250	1234.57	45.00	1.00
22209.960938	1234.57	45.00	1.00
22212.890625	1234.57	45.00	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	1234.57	45.00	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	1234.57	45.00	1.00
22230.468750	1234.57	45.00	1.00
22233.398438	1234.57	45.00	1.00
22236.328125	1234.57	45.00	1.00
22239.257813	1234.57	45.00	1.00
22242.187500	1234.57	45.00	1.00
22245.117188	1234.57	45.00	1.00
22248.046875	1234.57	45.00	1.00
22250.976563	1234.57	45.00	1.00
22253.906250	1234.57	45.00	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	1234.57	45.00	1.00
22265.625000	1234.57	45.00	1.00
22268.554688	1234.57	45.00	1.00
22271.484375	1234.57	45.00	1.00
22274.414063	1234.57	45.00	1.00
22277.343750	1234.57	45.00	1.00
22280.273438	1234.57	45.00	1.00
22283.203125	1234.57	45.00	1.00
22286.132813	1234.57	45.00	1.00
22289.062500	1234.57	45.00	1.00
22291.992188	1234.57	45.00	1.00
22294.921875	1234.57	45.00	1.00
22297.851563	1234.57	45.00	1.00
22300.781250	1234.57	45.00	1.00
22303.710938	1234.57	45.00	1.00
22306.640625	1234.57	45.00	1.00
22309.570313	1234.57	45.00	1.00
22312.500000	1234.57	45.00	1.00
22315.429688	1234.57	45.00	1.00
22318.359375	1234.57	45.00	1.00
22321.289063	1234.57	45.00	1.00
22324.218750	1234.57	45.00	1.00
22327.148438	1234.57	45.00	1.00
22330.078125	1234.57	45.00	1.00
22333.007813	1234.57	45.00	1.00
22335.937500	1234.57	45.00	1.00
22338.867188	1234.57	45.00	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	1234.57	45.00	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	1234.57	45.00	1.00
22379.882813	1234.57	45.00	1.00
22382.812500	1234.57	45.00	1.00
22385.742188	1234.57	45.00	1.00
22388.671875	1234.57	45.00	1.00
22391.601563	1234.57	45.00	1.00
22394.531250	1234.57	45.00	1.00
22397.460938	1234.57	45.00	1.00
22400.390625	1234.57	45.00	1.00
22403.320313	1234.57	45.00	1.00
22406.250000	1234.57	45.00	1.00
22409.179688	1234.57	45.00	1.00
22412.109375	1234.57	45.00	1.00
22415.039063	1234.57	45.00	1.00
22417.968750	1234.57	45.00	1.00
22420.898438	1234.57	45.00	1.00
22423.828125	1234.57	45.00	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	1234.57	45.00	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	1234.57	45.00	1.00
22473.632813	1234.57	45.00	1.00
22476.562500	1234.57	45.00	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	1234.57	45.00	1.00
22505.859375	1234.57	45.00	1.00
22508.789063	1234.57	45.00	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	1234.57	45.00	1.00
22535.156250	1234.57	45.00	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	1234.57	45.00	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	1234.57	45.00	1.00
22570.312500	1234.57	45.00	1.00
22573.242188	1234.57	45.00	1.00
22576.171875	1234.57	45.00	1.00
22579.101563	1234.57	45.00	1.00
22582.031250	1234.57	45.00	1.00
22584.960938	1234.57	45.00	1.00
22587.890625	1234.57	45.00	1.00
22590.820313	1234.57	45.00	1.00
22593.750000	1234.57	45.00	1.00
22596.679688	1234.57	45.00	1.00
22599.609375	1234.57	45.00	1.00
22602.539063	1234.57	45.00	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	1234.57	45.00	1.00
22611.328125	1234.57	45.00	1.00
22614.257813	1234.57	45.00	1.00
22617.187500	1234.57	45.00	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	1234.57	45.00	1.00
22628.906250	1234.57	45.00	1.00
22631.835938	1234.57	45.00	1.00
22634.765625	1234.57	45.00	1.00
22637.695313	1234.57	45.00	1.00
22640.625000	1234.57	45.00	1.00
22643.554688	1234.57	45.00	1.00
22646.484375	1234.57	45.00	1.00
22649.414063	1234.57	45.00	1.00
22652.343750	1234.57	45.00	1.00
22655.273438	1234.57	45.00	1.00
22658.203125	1234.57	45.00	1.00
22661.132813	1234.57	45.00	1.00
22664.062500	1234.57	45.00	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
22672.851563	1234.57	45.00	1.00
22675.781250	1234.57	45.00	1.00
22678.710938	1234.57	45.00	1.00
22681.640625	1234.57	45.00	1.00
22684.570313	1234.57	45.00	1.00
22687.500000	1234.57	45.00	1.00
22690.429688	1234.57	45.00	1.00
22693.359375	1234.57	45.00	1.00
22696.289063	1234.57	45.00	1.00
22699.218750	1234.57	45.00	1.00
22702.148438	1234.57	45.00	1.00
22705.078125	1234.57	45.00	1.00
22708.007813	1234.57	45.00	1.00
22710.937500	1234.57	45.00	1.00
22713.867188	1234.57	45.00	1.00
22716.796875	1234.57	45.00	1.00
22719.726563	1234.57	45.00	1.00
22722.656250	1234.57	45.00	1.00
22725.585938	1234.57	45.00	1.00
22728.515625	1234.57	45.00	1.00
22731.445313	1234.57	45.00	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	1234.57	45.00	1.00
22746.093750	1234.57	45.00	1.00
22749.023438	1234.57	45.00	1.00
22751.953125	1234.57	45.00	1.00
22754.882813	1234.57	45.00	1.00
22757.812500	1234.57	45.00	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	1234.57	45.00	1.00
22766.601563	1234.57	45.00	1.00
22769.531250	1234.57	45.00	1.00
22772.460938	1234.57	45.00	1.00
22775.390625	1234.57	45.00	1.00
22778.320313	1234.57	45.00	1.00
22781.250000	1234.57	45.00	1.00
22784.179688	1234.57	45.00	1.00
22787.109375	1234.57	45.00	1.00
22790.039063	1234.57	45.00	1.00
22792.968750	1234.57	45.00	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	1234.57	45.00	1.00
22813.476563	1234.57	45.00	1.00
22816.406250	1234.57	45.00	1.00
22819.335938	1234.57	45.00	1.00
22822.265625	1234.57	45.00	1.00
22825.195313	1234.57	45.00	1.00
22828.125000	1234.57	45.00	1.00
22831.054688	1234.57	45.00	1.00
22833.984375	1234.57	45.00	1.00
22836.914063	1234.57	45.00	1.00
22839.843750	1234.57	45.00	1.00
22842.773438	1234.57	45.00	1.00
22845.703125	1234.57	45.00	1.00
22848.632813	1234.57	45.00	1.00
22851.562500	1234.57	45.00	1.00
22854.492188	1234.57	45.00	1.00
22857.421875	1234.57	45.00	1.00
22860.351563	1234.57	45.00	1.00
22863.281250	1234.57	45.00	1.00
22866.210938	1234.57	45.00	1.00
22869.140625	1234.57	45.00	1.00
22872.070313	1234.57	45.00	1.00
22875.000000	1234.57	45.00	1.00
22877.929688	1234.57	45.00	1.00
22880.859375	1234.57	45.00	1.00
22883.789063	1234.57	45.00	1.00
22886.718750	1234.57	45.00	1.00
22889.648438	1234.57	45.00	1.00
22892.578125	1234.57	45.00	1.00
22895.507813	1234.57	45.00	1.00
22898.437500	1234.57	45.00	1.00
22901.367188	1234.57	45.00	1.00
22904.296875	1234.57	45.00	1.00
22907.226563	1234.57	45.00	1.00
22910.156250	1234.57	45.00	1.00
22913.085938	1234.57	45.00	1.00
22916.015625	1234.57	45.00	1.00
22918.945313	1234.57	45.00	1.00
22921.875000	1234.57	45.00	1.00
22924.804688	1234.57	45.00	1.00
22927.734375	1234.57	45.00	1.00
22930.664063	1234.57	45.00	1.00
22933.593750	1234.57	45.00	1.00
22936.523438	1234.57	45.00	1.00
22939.453125	1234.57	45.00	1.00
22942.382813	1234.57	45.00	1.00
22945.312500	1234.57	45.00	1.00
22948.242188	1234.57	45.00	1.00
22951.171875	1234.57	45.00	1.00
22954.101563	1234.57	45.00	1.00
