	SM57_PROX_200MM		
21498.046875	-28.15	-28.60	0.90
21500.976563	-28.16	-28.63	0.26
21503.906250	-28.17	-28.65	0.77
21506.835938	-28.18	-28.67	0.86
21509.765625	-28.19	-28.69	0.86
21512.695313	-28.19	-28.70	0.92
21515.625000	-28.20	-28.71	1.00
21518.554688	-28.21	-28.70	0.73
21521.484375	-28.22	-28.68	0.58
21524.414063	-28.22	-28.65	0.60
21527.343750	-28.23	-28.63	0.61
21530.273438	-28.24	-28.60	0.71
21533.203125	-28.25	-28.56	0.98
21536.132813	-28.26	-28.51	1.00
21539.062500	-28.26	-28.44	1.00
21541.992188	1234.57	45.00	1.00
21544.921875	-28.28	-28.27	0.92
21547.851563	-28.29	-28.19	0.70
21550.781250	-28.30	-28.10	0.69
21553.710938	-28.30	-28.02	0.47
21556.640625	-28.31	-27.95	0.80
21559.570313	-28.32	-27.87	0.97
21562.500000	-28.33	-27.80	1.00
21565.429688	-28.34	-27.73	1.00
21568.359375	1234.57	45.00	1.00
21571.289063	1234.57	45.00	1.00
21574.218750	1234.57	45.00	1.00
21577.148438	1234.57	45.00	1.00
21580.078125	1234.57	45.00	1.00
21583.007813	1234.57	45.00	1.00
21585.937500	1234.57	45.00	1.00
21588.867188	1234.57	45.00	1.00
21591.796875	1234.57	45.00	1.00
21594.726563	1234.57	45.00	1.00
21597.656250	1234.57	45.00	1.00
21600.585938	-28.44	-26.80	0.74
21603.515625	-28.44	-26.71	0.84
21606.445313	-28.45	-26.63	0.49
21609.375000	-28.46	-26.54	0.94
21612.304688	-28.46	-26.45	0.32
21615.234375	-28.47	-26.36	0.82
21618.164063	-28.48	-26.27	0.86
21621.093750	-28.48	-26.17	0.92
21624.023438	-28.49	-26.08	0.30
21626.953125	-28.50	-25.98	0.91
21629.882813	-28.50	-25.88	0.91
21632.812500	-28.51	-25.78	1.00
21635.742188	-28.52	-25.67	0.99
21638.671875	-28.52	-25.56	1.00
21641.601563	-28.53	-25.44	0.97
21644.531250	-28.54	-25.31	0.84
21647.460938	-28.54	-25.17	0.86
21650.390625	-28.55	-25.03	0.89
21653.320313	-28.56	-24.88	0.95
21656.250000	-28.56	-24.73	0.90
21659.179688	-28.57	-24.56	0.93
21662.109375	-28.58	-24.38	0.93
21665.039063	-28.58	-24.21	0.81
21667.968750	-28.59	-24.02	0.71
21670.898438	-28.60	-23.84	0.32
21673.828125	-28.60	-23.65	0.26
21676.757813	-28.61	-23.45	1.00
21679.687500	-28.62	-23.26	0.99
21682.617188	-28.62	-23.06	0.99
21685.546875	-28.63	-22.85	0.59
21688.476563	-28.64	-22.63	0.30
21691.406250	1234.57	45.00	1.00
21694.335938	-28.65	-22.21	0.67
21697.265625	-28.66	-21.99	0.78
21700.195313	-28.66	-21.78	0.68
21703.125000	-28.67	-21.56	0.83
21706.054688	-28.68	-21.35	0.31
21708.984375	-28.68	-21.15	0.64
21711.914063	-28.69	-20.93	0.69
21714.843750	-28.70	-20.71	0.66
21717.773438	-28.70	-20.49	0.92
21720.703125	-28.71	-20.26	0.91
21723.632813	-28.72	-20.01	0.95
21726.562500	-28.72	-19.75	0.78
21729.492188	-28.73	-19.49	0.68
21732.421875	-28.74	-19.22	0.69
21735.351563	-28.74	-18.96	0.76
21738.281250	-28.75	-18.69	0.45
21741.210938	-28.76	-18.43	0.56
21744.140625	-28.76	-18.16	0.43
21747.070313	-28.77	-17.88	0.44
21750.000000	-28.78	-17.61	0.33
21752.929688	-28.78	-17.34	0.23
21755.859375	-28.79	-17.08	1.00
21758.789063	-28.80	-16.82	0.89
21761.718750	-28.80	-16.56	0.93
21764.648438	-28.81	-16.31	0.65
21767.578125	-28.82	-16.07	0.64
21770.507813	-28.82	-15.84	0.65
21773.437500	-28.83	-15.61	0.63
21776.367188	-28.84	-15.38	0.15
21779.296875	-28.84	-15.16	0.95
21782.226563	-28.85	-14.93	0.93
21785.156250	-28.86	-14.71	0.81
21788.085938	-28.86	-14.49	0.73
21791.015625	-28.87	-14.26	0.94
21793.945313	-28.88	-14.04	1.00
21796.875000	-28.88	-13.81	1.00
21799.804688	-28.89	-13.57	1.00
21802.734375	-28.90	-13.34	0.49
21805.664063	-28.90	-13.11	0.57
21808.593750	-28.91	-12.88	0.31
21811.523438	-28.91	-12.66	0.10
21814.453125	-28.92	-12.44	0.08
21817.382813	-28.93	-12.21	0.13
21820.312500	-28.93	-11.99	0.91
21823.242188	-28.94	-11.77	0.66
21826.171875	-28.95	-11.55	0.96
21829.101563	-28.95	-11.34	0.99
21832.031250	1234.57	45.00	1.00
21834.960938	1234.57	45.00	1.00
21837.890625	1234.57	45.00	1.00
21840.820313	-28.98	-10.53	0.98
21843.750000	-28.98	-10.32	0.25
21846.679688	-28.99	-10.11	0.46
21849.609375	-29.00	-9.90	0.73
21852.539063	-29.00	-9.69	0.97
21855.468750	-29.01	-9.49	1.00
21858.398438	-29.01	-9.30	0.61
21861.328125	-29.02	-9.11	0.99
21864.257813	-29.03	-8.94	0.99
21867.187500	-29.03	-8.77	0.36
21870.117188	-29.04	-8.61	0.25
21873.046875	-29.05	-8.45	0.70
21875.976563	-29.05	-8.29	0.75
21878.906250	-29.06	-8.13	0.73
21881.835938	-29.07	-7.97	0.49
21884.765625	-29.07	-7.81	0.98
21887.695313	-29.08	-7.65	0.66
21890.625000	-29.08	-7.49	0.94
21893.554688	-29.09	-7.34	0.87
21896.484375	-29.10	-7.18	0.90
21899.414063	-29.10	-7.03	0.62
21902.343750	-29.11	-6.87	0.88
21905.273438	-29.12	-6.71	0.98
21908.203125	-29.12	-6.54	0.57
21911.132813	-29.13	-6.37	0.20
21914.062500	-29.13	-6.20	0.98
21916.992188	-29.14	-6.03	1.00
21919.921875	1234.57	45.00	1.00
21922.851563	1234.57	45.00	1.00
21925.781250	-29.16	-5.50	0.85
21928.710938	-29.17	-5.29	0.87
21931.640625	-29.17	-5.08	0.85
21934.570313	-29.18	-4.87	0.99
21937.500000	-29.18	-4.65	1.00
21940.429688	1234.57	45.00	1.00
21943.359375	-29.20	-4.21	1.00
21946.289063	-29.20	-3.96	0.23
21949.218750	-29.21	-3.71	0.77
21952.148438	-29.22	-3.45	0.86
21955.078125	-29.22	-3.20	0.82
21958.007813	-29.23	-2.94	0.41
21960.937500	-29.24	-2.67	0.90
21963.867188	-29.24	-2.41	0.84
21966.796875	-29.25	-2.14	0.62
21969.726563	-29.26	-1.88	0.45
21972.656250	-29.26	-1.60	0.36
21975.585938	-29.27	-1.33	0.78
21978.515625	-29.27	-1.05	1.00
21981.445313	-29.28	-0.77	0.73
21984.375000	-29.29	-0.49	0.96
21987.304688	-29.29	-0.20	0.45
21990.234375	-29.30	0.08	0.61
21993.164063	-29.31	0.36	0.63
21996.093750	-29.31	0.63	0.14
21999.023438	-29.32	0.91	0.04
22001.953125	-29.33	1.18	0.11
22004.882813	-29.33	1.45	0.14
22007.812500	-29.34	1.72	0.32
22010.742188	-29.35	1.99	0.52
22013.671875	-29.35	2.25	0.22
22016.601563	-29.36	2.52	0.58
22019.531250	-29.37	2.79	0.79
22022.460938	-29.37	3.06	0.82
22025.390625	-29.38	3.33	0.98
22028.320313	-29.39	3.60	0.98
22031.250000	1234.57	45.00	1.00
22034.179688	1234.57	45.00	1.00
22037.109375	-29.41	4.45	1.00
22040.039063	1234.57	45.00	1.00
22042.968750	1234.57	45.00	1.00
22045.898438	1234.57	45.00	1.00
22048.828125	1234.57	45.00	1.00
22051.757813	-29.44	5.90	0.91
22054.687500	-29.45	6.20	0.88
22057.617188	-29.46	6.51	1.00
22060.546875	1234.57	45.00	1.00
22063.476563	1234.57	45.00	1.00
22066.406250	-29.48	7.42	0.58
22069.335938	-29.48	7.72	0.95
22072.265625	-29.49	8.03	0.81
22075.195313	-29.50	8.33	0.19
22078.125000	-29.50	8.63	1.00
22081.054688	-29.51	8.93	1.00
22083.984375	1234.57	45.00	1.00
22086.914063	-29.52	9.53	0.98
22089.843750	1234.57	45.00	1.00
22092.773438	1234.57	45.00	1.00
22095.703125	1234.57	45.00	1.00
22098.632813	-29.55	10.71	1.00
22101.562500	-29.56	10.98	0.92
22104.492188	-29.56	11.25	1.00
22107.421875	-29.57	11.51	1.00
22110.351563	1234.57	45.00	1.00
22113.281250	1234.57	45.00	1.00
22116.210938	-29.59	12.32	1.00
22119.140625	1234.57	45.00	1.00
22122.070313	-29.60	12.84	1.00
22125.000000	1234.57	45.00	1.00
22127.929688	1234.57	45.00	1.00
22130.859375	-29.62	13.67	1.00
22133.789063	1234.57	45.00	1.00
22136.718750	1234.57	45.00	1.00
22139.648438	-29.64	14.40	1.00
22142.578125	1234.57	45.00	1.00
22145.507813	1234.57	45.00	1.00
22148.437500	-29.67	15.18	0.52
22151.367188	-29.67	15.41	1.00
22154.296875	-29.68	15.63	1.00
22157.226563	-29.69	15.82	1.00
22160.156250	-29.69	16.01	1.00
22163.085938	-29.70	16.18	0.96
22166.015625	-29.71	16.35	0.65
22168.945313	-29.71	16.51	0.63
22171.875000	-29.72	16.68	0.89
22174.804688	-29.73	16.84	0.99
22177.734375	1234.57	45.00	1.00
22180.664063	1234.57	45.00	1.00
22183.593750	1234.57	45.00	1.00
22186.523438	1234.57	45.00	1.00
22189.453125	-29.76	17.60	0.96
22192.382813	-29.77	17.73	0.97
22195.312500	1234.57	45.00	1.00
22198.242188	1234.57	45.00	1.00
22201.171875	-29.79	18.12	0.94
22204.101563	-29.80	18.24	0.74
22207.031250	-29.81	18.36	1.00
22209.960938	-29.81	18.46	0.95
22212.890625	-29.82	18.57	1.00
22215.820313	1234.57	45.00	1.00
22218.750000	1234.57	45.00	1.00
22221.679688	-29.84	18.87	1.00
22224.609375	1234.57	45.00	1.00
22227.539063	-29.85	18.97	0.97
22230.468750	-29.86	19.04	1.00
22233.398438	1234.57	45.00	1.00
22236.328125	1234.57	45.00	1.00
22239.257813	1234.57	45.00	1.00
22242.187500	-29.89	19.34	0.99
22245.117188	-29.90	19.44	1.00
22248.046875	-29.90	19.54	1.00
22250.976563	-29.91	19.64	1.00
22253.906250	1234.57	45.00	1.00
22256.835938	1234.57	45.00	1.00
22259.765625	1234.57	45.00	1.00
22262.695313	-29.94	20.04	1.00
22265.625000	-29.95	20.14	0.88
22268.554688	-29.95	20.23	0.97
22271.484375	-29.96	20.33	0.96
22274.414063	1234.57	45.00	1.00
22277.343750	1234.57	45.00	1.00
22280.273438	1234.57	45.00	1.00
22283.203125	1234.57	45.00	1.00
22286.132813	-30.00	20.84	0.47
22289.062500	-30.00	20.95	0.35
22291.992188	-30.01	21.07	0.03
22294.921875	-30.02	21.19	0.95
22297.851563	-30.03	21.31	0.65
22300.781250	-30.03	21.43	0.78
22303.710938	-30.04	21.55	0.83
22306.640625	-30.05	21.67	0.97
22309.570313	-30.05	21.78	0.87
22312.500000	-30.06	21.89	0.94
22315.429688	-30.07	21.99	0.70
22318.359375	-30.08	22.09	0.97
22321.289063	-30.08	22.20	0.96
22324.218750	-30.09	22.31	1.00
22327.148438	-30.10	22.42	1.00
22330.078125	-30.10	22.53	0.91
22333.007813	-30.11	22.66	0.60
22335.937500	-30.12	22.78	0.65
22338.867188	-30.12	22.90	1.00
22341.796875	1234.57	45.00	1.00
22344.726563	1234.57	45.00	1.00
22347.656250	1234.57	45.00	1.00
22350.585938	1234.57	45.00	1.00
22353.515625	-30.16	23.54	1.00
22356.445313	1234.57	45.00	1.00
22359.375000	1234.57	45.00	1.00
22362.304688	1234.57	45.00	1.00
22365.234375	1234.57	45.00	1.00
22368.164063	1234.57	45.00	1.00
22371.093750	1234.57	45.00	1.00
22374.023438	1234.57	45.00	1.00
22376.953125	-30.21	24.58	1.00
22379.882813	-30.22	24.73	1.00
22382.812500	-30.23	24.89	0.80
22385.742188	-30.23	25.04	0.90
22388.671875	-30.24	25.20	0.86
22391.601563	-30.25	25.35	1.00
22394.531250	-30.25	25.51	0.99
22397.460938	-30.26	25.67	0.91
22400.390625	-30.27	25.83	0.84
22403.320313	-30.27	26.00	1.00
22406.250000	-30.28	26.16	0.59
22409.179688	-30.29	26.31	0.36
22412.109375	-30.29	26.47	0.69
22415.039063	-30.30	26.63	0.97
22417.968750	-30.30	26.78	0.88
22420.898438	-30.31	26.94	1.00
22423.828125	-30.32	27.10	1.00
22426.757813	1234.57	45.00	1.00
22429.687500	-30.33	27.44	1.00
22432.617188	1234.57	45.00	1.00
22435.546875	1234.57	45.00	1.00
22438.476563	1234.57	45.00	1.00
22441.406250	1234.57	45.00	1.00
22444.335938	1234.57	45.00	1.00
22447.265625	1234.57	45.00	1.00
22450.195313	1234.57	45.00	1.00
22453.125000	1234.57	45.00	1.00
22456.054688	1234.57	45.00	1.00
22458.984375	1234.57	45.00	1.00
22461.914063	1234.57	45.00	1.00
22464.843750	1234.57	45.00	1.00
22467.773438	1234.57	45.00	1.00
22470.703125	1234.57	45.00	1.00
22473.632813	1234.57	45.00	1.00
22476.562500	1234.57	45.00	1.00
22479.492188	1234.57	45.00	1.00
22482.421875	1234.57	45.00	1.00
22485.351563	1234.57	45.00	1.00
22488.281250	1234.57	45.00	1.00
22491.210938	1234.57	45.00	1.00
22494.140625	1234.57	45.00	1.00
22497.070313	1234.57	45.00	1.00
22500.000000	1234.57	45.00	1.00
22502.929688	1234.57	45.00	1.00
22505.859375	1234.57	45.00	1.00
22508.789063	1234.57	45.00	1.00
22511.718750	1234.57	45.00	1.00
22514.648438	1234.57	45.00	1.00
22517.578125	1234.57	45.00	1.00
22520.507813	1234.57	45.00	1.00
22523.437500	1234.57	45.00	1.00
22526.367188	1234.57	45.00	1.00
22529.296875	1234.57	45.00	1.00
22532.226563	1234.57	45.00	1.00
22535.156250	1234.57	45.00	1.00
22538.085938	1234.57	45.00	1.00
22541.015625	1234.57	45.00	1.00
22543.945313	-30.60	35.14	1.00
22546.875000	1234.57	45.00	1.00
22549.804688	1234.57	45.00	1.00
22552.734375	1234.57	45.00	1.00
22555.664063	1234.57	45.00	1.00
22558.593750	1234.57	45.00	1.00
22561.523438	1234.57	45.00	1.00
22564.453125	1234.57	45.00	1.00
22567.382813	-30.63	36.85	1.00
22570.312500	-30.64	37.05	1.00
22573.242188	-30.64	37.25	1.00
22576.171875	1234.57	45.00	1.00
22579.101563	1234.57	45.00	1.00
22582.031250	1234.57	45.00	1.00
22584.960938	-30.65	38.05	1.00
22587.890625	-30.66	38.23	0.78
22590.820313	-30.66	38.41	0.97
22593.750000	-30.66	38.59	0.98
22596.679688	-30.67	38.75	0.96
22599.609375	-30.67	38.91	1.00
22602.539063	1234.57	45.00	1.00
22605.468750	1234.57	45.00	1.00
22608.398438	1234.57	45.00	1.00
22611.328125	1234.57	45.00	1.00
22614.257813	1234.57	45.00	1.00
22617.187500	1234.57	45.00	1.00
22620.117188	1234.57	45.00	1.00
22623.046875	1234.57	45.00	1.00
22625.976563	-30.70	40.39	1.00
22628.906250	-30.70	40.53	0.99
22631.835938	-30.71	40.67	0.99
22634.765625	-30.71	40.80	1.00
22637.695313	-30.71	40.93	0.99
22640.625000	-30.72	41.05	1.00
22643.554688	-30.72	41.17	0.84
22646.484375	1234.57	45.00	1.00
22649.414063	1234.57	45.00	1.00
22652.343750	1234.57	45.00	1.00
22655.273438	1234.57	45.00	1.00
22658.203125	1234.57	45.00	1.00
22661.132813	1234.57	45.00	1.00
22664.062500	1234.57	45.00	1.00
22666.992188	1234.57	45.00	1.00
22669.921875	1234.57	45.00	1.00
22672.851563	1234.57	45.00	1.00
22675.781250	-30.75	42.49	1.00
22678.710938	-30.75	42.59	0.99
22681.640625	-30.76	42.68	0.98
22684.570313	-30.76	42.78	0.93
22687.500000	-30.76	42.87	0.87
22690.429688	-30.76	42.97	0.98
22693.359375	-30.77	43.06	0.99
22696.289063	-30.77	43.15	0.92
22699.218750	-30.77	43.23	0.71
22702.148438	-30.77	43.32	0.99
22705.078125	-30.78	43.40	0.99
22708.007813	-30.78	43.48	0.98
22710.937500	-30.78	43.56	0.79
22713.867188	-30.78	43.64	0.78
22716.796875	-30.79	43.73	1.00
22719.726563	-30.79	43.81	0.69
22722.656250	-30.79	43.90	0.99
22725.585938	-30.79	43.98	0.63
22728.515625	-30.80	44.07	0.99
22731.445313	-30.80	44.14	1.00
22734.375000	1234.57	45.00	1.00
22737.304688	1234.57	45.00	1.00
22740.234375	1234.57	45.00	1.00
22743.164063	-30.81	44.42	1.00
22746.093750	-30.81	44.51	1.00
22749.023438	-30.81	44.60	1.00
22751.953125	-30.82	44.70	1.00
22754.882813	-30.82	44.79	1.00
22757.812500	-30.82	44.89	1.00
22760.742188	1234.57	45.00	1.00
22763.671875	1234.57	45.00	1.00
22766.601563	1234.57	45.00	1.00
22769.531250	1234.57	45.00	1.00
22772.460938	1234.57	45.00	1.00
22775.390625	1234.57	45.00	1.00
22778.320313	1234.57	45.00	1.00
22781.250000	1234.57	45.00	1.00
22784.179688	1234.57	45.00	1.00
22787.109375	1234.57	45.00	1.00
22790.039063	1234.57	45.00	1.00
22792.968750	1234.57	45.00	1.00
22795.898438	1234.57	45.00	1.00
22798.828125	1234.57	45.00	1.00
22801.757813	1234.57	45.00	1.00
22804.687500	1234.57	45.00	1.00
22807.617188	1234.57	45.00	1.00
22810.546875	-30.87	46.67	1.00
22813.476563	-30.88	46.68	0.94
22816.406250	-30.88	46.68	0.99
22819.335938	-30.88	46.67	0.94
22822.265625	-30.88	46.66	0.99
22825.195313	-30.89	46.64	0.94
22828.125000	-30.89	46.61	0.92
22831.054688	-30.89	46.59	0.37
22833.984375	-30.90	46.56	0.53
22836.914063	-30.90	46.53	0.85
22839.843750	-30.90	46.51	0.92
22842.773438	-30.91	46.48	0.84
22845.703125	-30.91	46.45	0.40
22848.632813	-30.91	46.43	0.85
22851.562500	-30.91	46.40	0.51
22854.492188	-30.92	46.37	0.53
22857.421875	-30.92	46.35	0.72
22860.351563	-30.92	46.33	0.78
22863.281250	-30.93	46.32	0.81
22866.210938	-30.93	46.30	0.73
22869.140625	-30.93	46.29	0.91
22872.070313	-30.93	46.27	0.89
22875.000000	-30.94	46.26	0.40
22877.929688	-30.94	46.24	0.52
22880.859375	-30.94	46.22	0.75
22883.789063	-30.94	46.21	0.83
22886.718750	-30.95	46.19	0.81
22889.648438	-30.95	46.18	1.00
22892.578125	-30.95	46.17	1.00
22895.507813	1234.57	45.00	1.00
22898.437500	1234.57	45.00	1.00
22901.367188	1234.57	45.00	1.00
22904.296875	1234.57	45.00	1.00
22907.226563	1234.57	45.00	1.00
22910.156250	1234.57	45.00	1.00
22913.085938	1234.57	45.00	1.00
22916.015625	1234.57	45.00	1.00
22918.945313	1234.57	45.00	1.00
22921.875000	1234.57	45.00	1.00
22924.804688	1234.57	45.00	1.00
22927.734375	1234.57	45.00	1.00
22930.664063	1234.57	45.00	1.00
22933.593750	1234.57	45.00	1.00
22936.523438	1234.57	45.00	1.00
22939.453125	1234.57	45.00	1.00
22942.382813	1234.57	45.00	1.00
22945.312500	1234.57	45.00	1.00
22948.242188	1234.57	45.00	1.00
22951.171875	1234.57	45.00	1.00
22954.101563	1234.57	45.00	1.00
22957.031250	1234.57	45.00	1.00
22959.960938	1234.57	45.00	1.00
22962.890625	1234.57	45.00	1.00
22965.820313	-31.03	46.00	1.00
22968.750000	-31.03	45.91	1.00
22971.679688	-31.03	45.82	1.00
22974.609375	-31.04	45.72	1.00
22977.539063	-31.04	45.61	1.00
22980.468750	-31.04	45.49	1.00
22983.398438	-31.05	45.36	1.00
22986.328125	-31.05	45.23	0.65
22989.257813	-31.05	45.09	0.14
22992.187500	-31.06	44.96	0.42
22995.117188	-31.06	44.82	0.78
22998.046875	-31.06	44.69	1.00
23000.976563	1234.57	45.00	1.00
23003.906250	1234.57	45.00	1.00
23006.835938	1234.57	45.00	1.00
23009.765625	-31.08	44.17	1.00
23012.695313	-31.08	44.02	0.98
23015.625000	-31.09	43.86	1.00
23018.554688	1234.57	45.00	1.00
23021.484375	1234.57	45.00	1.00
23024.414063	1234.57	45.00	1.00
23027.343750	1234.57	45.00	1.00
23030.273438	1234.57	45.00	1.00
23033.203125	1234.57	45.00	1.00
23036.132813	1234.57	45.00	1.00
23039.062500	1234.57	45.00	1.00
23041.992188	-31.12	42.22	1.00
23044.921875	-31.12	42.06	0.99
23047.851563	-31.13	41.89	0.91
23050.781250	-31.13	41.73	0.99
23053.710938	-31.13	41.57	1.00
23056.640625	-31.14	41.41	1.00
23059.570313	-31.14	41.26	0.99
23062.500000	-31.14	41.11	0.96
23065.429688	-31.15	40.95	0.98
23068.359375	1234.57	45.00	1.00
23071.289063	1234.57	45.00	1.00
23074.218750	1234.57	45.00	1.00
23077.148438	-31.16	40.34	0.99
23080.078125	-31.16	40.18	1.00
23083.007813	-31.17	40.00	1.00
23085.937500	-31.17	39.82	1.00
23088.867188	-31.17	39.63	1.00
23091.796875	1234.57	45.00	1.00
23094.726563	1234.57	45.00	1.00
23097.656250	1234.57	45.00	1.00
23100.585938	1234.57	45.00	1.00
23103.515625	1234.57	45.00	1.00
23106.445313	1234.57	45.00	1.00
23109.375000	1234.57	45.00	1.00
23112.304688	1234.57	45.00	1.00
23115.234375	1234.57	45.00	1.00
23118.164063	1234.57	45.00	1.00
23121.093750	1234.57	45.00	1.00
23124.023438	1234.57	45.00	1.00
23126.953125	1234.57	45.00	1.00
23129.882813	1234.57	45.00	1.00
23132.812500	1234.57	45.00	1.00
23135.742188	1234.57	45.00	1.00
23138.671875	1234.57	45.00	1.00
23141.601563	1234.57	45.00	1.00
23144.531250	1234.57	45.00	1.00
23147.460938	-31.25	35.42	1.00
23150.390625	-31.25	35.23	0.79
23153.320313	-31.25	35.04	0.99
23156.250000	-31.25	34.85	0.99
23159.179688	-31.26	34.67	0.98
23162.109375	-31.26	34.49	0.99
23165.039063	-31.26	34.32	0.93
23167.968750	-31.26	34.14	0.74
23170.898438	-31.26	33.97	0.94
23173.828125	-31.27	33.80	0.86
23176.757813	-31.27	33.63	0.99
23179.687500	-31.27	33.46	1.00
23182.617188	-31.27	33.29	1.00
23185.546875	-31.27	33.11	1.00
23188.476563	-31.28	32.94	0.63
23191.406250	-31.28	32.76	0.93
23194.335938	-31.28	32.58	0.99
23197.265625	-31.28	32.41	0.77
23200.195313	-31.28	32.24	1.00
23203.125000	-31.28	32.08	1.00
23206.054688	-31.29	31.91	0.98
23208.984375	-31.29	31.76	1.00
23211.914063	-31.29	31.61	0.99
23214.843750	-31.29	31.46	0.94
23217.773438	-31.29	31.32	1.00
23220.703125	-31.30	31.18	1.00
23223.632813	-31.30	31.05	0.77
23226.562500	-31.30	30.90	0.99
23229.492188	-31.30	30.76	0.88
23232.421875	-31.30	30.60	0.98
23235.351563	-31.30	30.45	1.00
23238.281250	1234.57	45.00	1.00
23241.210938	-31.31	30.14	1.00
23244.140625	-31.31	29.98	1.00
23247.070313	-31.31	29.82	1.00
23250.000000	1234.57	45.00	1.00
23252.929688	1234.57	45.00	1.00
23255.859375	1234.57	45.00	1.00
23258.789063	1234.57	45.00	1.00
23261.718750	1234.57	45.00	1.00
23264.648438	1234.57	45.00	1.00
23267.578125	1234.57	45.00	1.00
23270.507813	1234.57	45.00	1.00
23273.437500	1234.57	45.00	1.00
23276.367188	1234.57	45.00	1.00
23279.296875	1234.57	45.00	1.00
23282.226563	1234.57	45.00	1.00
23285.156250	1234.57	45.00	1.00
23288.085938	1234.57	45.00	1.00
23291.015625	1234.57	45.00	1.00
23293.945313	1234.57	45.00	1.00
23296.875000	1234.57	45.00	1.00
23299.804688	-31.35	26.60	1.00
23302.734375	-31.35	26.49	1.00
23305.664063	-31.35	26.37	1.00
23308.593750	-31.35	26.26	1.00
23311.523438	-31.36	26.14	1.00
23314.453125	-31.36	26.01	1.00
23317.382813	1234.57	45.00	1.00
23320.312500	1234.57	45.00	1.00
23323.242188	1234.57	45.00	1.00
23326.171875	1234.57	45.00	1.00
23329.101563	1234.57	45.00	1.00
23332.031250	1234.57	45.00	1.00
23334.960938	1234.57	45.00	1.00
23337.890625	1234.57	45.00	1.00
23340.820313	1234.57	45.00	1.00
23343.750000	1234.57	45.00	1.00
23346.679688	1234.57	45.00	1.00
23349.609375	1234.57	45.00	1.00
23352.539063	1234.57	45.00	1.00
23355.468750	1234.57	45.00	1.00
23358.398438	1234.57	45.00	1.00
23361.328125	1234.57	45.00	1.00
23364.257813	1234.57	45.00	1.00
23367.187500	1234.57	45.00	1.00
23370.117188	1234.57	45.00	1.00
23373.046875	1234.57	45.00	1.00
23375.976563	1234.57	45.00	1.00
23378.906250	1234.57	45.00	1.00
23381.835938	1234.57	45.00	1.00
23384.765625	-31.42	22.13	1.00
23387.695313	-31.42	21.83	0.98
23390.625000	-31.42	21.52	0.96
23393.554688	-31.43	21.22	0.99
23396.484375	-31.43	20.93	1.00
23399.414063	-31.43	20.65	0.99
23402.343750	-31.43	20.37	1.00
23405.273438	1234.57	45.00	1.00
23408.203125	1234.57	45.00	1.00
23411.132813	1234.57	45.00	1.00
23414.062500	1234.57	45.00	1.00
23416.992188	1234.57	45.00	1.00
23419.921875	1234.57	45.00	1.00
23422.851563	1234.57	45.00	1.00
23425.781250	1234.57	45.00	1.00
23428.710938	1234.57	45.00	1.00
23431.640625	1234.57	45.00	1.00
23434.570313	1234.57	45.00	1.00
23437.500000	1234.57	45.00	1.00
23440.429688	1234.57	45.00	1.00
23443.359375	1234.57	45.00	1.00
23446.289063	1234.57	45.00	1.00
23449.218750	1234.57	45.00	1.00
23452.148438	1234.57	45.00	1.00
23455.078125	1234.57	45.00	1.00
23458.007813	1234.57	45.00	1.00
23460.937500	1234.57	45.00	1.00
23463.867188	1234.57	45.00	1.00
23466.796875	1234.57	45.00	1.00
23469.726563	1234.57	45.00	1.00
23472.656250	1234.57	45.00	1.00
23475.585938	1234.57	45.00	1.00
23478.515625	1234.57	45.00	1.00
23481.445313	1234.57	45.00	1.00
23484.375000	1234.57	45.00	1.00
23487.304688	1234.57	45.00	1.00
23490.234375	1234.57	45.00	1.00
23493.164063	-31.53	10.51	0.71
23496.093750	-31.53	10.25	1.00
23499.023438	1234.57	45.00	1.00
23501.953125	1234.57	45.00	1.00
23504.882813	1234.57	45.00	1.00
23507.812500	-31.54	9.23	1.00
23510.742188	-31.54	9.03	0.97
23513.671875	1234.57	45.00	1.00
23516.601563	1234.57	45.00	1.00
23519.531250	1234.57	45.00	1.00
23522.460938	1234.57	45.00	1.00
23525.390625	1234.57	45.00	1.00
23528.320313	1234.57	45.00	1.00
23531.250000	1234.57	45.00	1.00
23534.179688	1234.57	45.00	1.00
23537.109375	1234.57	45.00	1.00
23540.039063	1234.57	45.00	1.00
23542.968750	1234.57	45.00	1.00
23545.898438	1234.57	45.00	1.00
23548.828125	1234.57	45.00	1.00
23551.757813	1234.57	45.00	1.00
23554.687500	1234.57	45.00	1.00
23557.617188	1234.57	45.00	1.00
23560.546875	1234.57	45.00	1.00
23563.476563	1234.57	45.00	1.00
23566.406250	-31.58	5.12	1.00
23569.335938	1234.57	45.00	1.00
23572.265625	1234.57	45.00	1.00
23575.195313	1234.57	45.00	1.00
23578.125000	1234.57	45.00	1.00
23581.054688	1234.57	45.00	1.00
